"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row511",0.0379049021789452,0.0429042386340471,-0.0516671062741233,0,0.0110152828761525,0,0.12008354493784,0,0,0
"Row512",0.0379049021789452,0.0428658804987085,-0.0517680074904185,0,0.0111565476878302,0,0.118804336477837,0,0,0
"Row513",0.0379049021789452,0.0433615287007446,-0.0552782868186967,0,0.0172242288849606,0,0.110231364629012,0,0,0
"Row514",0.0379049021789452,0.0432768667348892,-0.0574870189033515,0,0.0221086588179006,0,0.107640599447701,0,0,0
"Row515",0.0379049021789452,0.0434542710510158,-0.0575898442739442,0,0.0228217265917421,0,0.106749498671089,0,0,0
"Row516",0.0379049021789452,0.043457231566188,-0.0602822680874298,0,0.0280918281922152,0,0.0997073140450579,0,0,0
"Row517",0.0379049021789452,0.0429097671504654,-0.0612149334607372,0,0.0312225185293376,0,0.0993591306682448,0,0,0
"Row518",0.0379049021789452,0.0434045157564127,-0.0625796257872825,0,0.0378801327849027,0,0.0940659756724979,0,0,0
"Row519",0.0379049021789452,0.0434299003881784,-0.0625350749379522,0,0.0381944720635739,0,0.0944663294081388,0,0,0
"Row520",0.0379049021789452,0.0434210951109385,-0.0628673025493148,0,0.0382122941507096,0,0.095142020926758,0,0,0
"Row521",0.0379049021789452,0.0433292263789699,-0.0628193356009756,0,0.0384456642566793,0,0.0950642825680123,0,0,0
"Row522",0.0379049021789452,0.0426244362258719,-0.064826477059376,0,0.0422645855967053,0,0.0874238547273033,0,0,0
"Row523",0.0379049021789452,0.042794947398906,-0.0659963871249061,0,0.0422571243459556,0,0.0867272505430308,0,0,0
"Row524",0.0379049021789452,0.0430266262855962,-0.0670114333699666,0,0.0460737624361583,0,0.0780748171958495,0,0,0
"Row525",0.0379049021789452,0.0428237321830117,-0.0674152999399558,0,0.0468190467820058,0,0.0772903737533607,0,0,0
"Row526",0.0379049021789452,0.042927868647081,-0.0674066776859913,0,0.046987751339461,0,0.0773279841080541,0,0,0
"Row527",0.0379049021789452,0.0430822707713649,-0.0721612812859398,0,0.0548069458263362,0,0.0628339213374384,0,0,0
"Row528",0.0379049021789452,0.0432298314905982,-0.0720907553516528,0,0.0570311361305477,0,0.0633036659926162,0,0,0
"Row529",0.0379049021789452,0.0438751362166661,-0.0758761325559008,0,0.0614247807625901,0,0.0528516272286521,0,0,0
"Row530",0.0379049021789452,0.0440235617300991,-0.0767710723846015,0,0.063026889250781,0,0.0506645583859841,0,0,0
"Row531",0.0379049021789452,0.0440485744256424,-0.076773054734124,0,0.0631561827223192,0,0.0507542613697785,0,0,0
"Row532",0.0379049021789452,0.0443645332422977,-0.076908538812565,0,0.0644385814173499,0,0.0493448551304621,0,0,0
"Row533",0.0379049021789452,0.0443815757867897,-0.0772896481678144,0,0.0663662128079252,0,0.0468298794695575,0,0,0
"Row534",0.0379049021789452,0.0443995096710413,-0.0775778012456777,0,0.0662214324464941,0,0.046540842798306,0,0,0
"Row535",0.0379049021789452,0.0448273809204567,-0.0804958432236565,0,0.0733502867960056,0,0.0321373977641494,0,0,0
"Row536",0.0379049021789452,0.0448674160830155,-0.0808385304488021,0,0.0735320514505041,0,0.0274081112286794,0,0,0
"Row537",0.0379049021789452,0.0447750297292777,-0.0807920713187559,0,0.0748574052368865,0,0.027032376995808,0,0,0
"Row538",0.0379049021789452,0.0451333612974308,-0.081129614637173,0,0.0755894864644103,0,0.0242503953004702,0,0,0
"Row539",0.0379049021789452,0.0458383613255264,-0.0810150723028537,0,0.0787722492180847,0,0.019723090702039,0,0,0
"Row540",0.0379049021789452,0.0456575577028079,-0.0811995688081989,0,0.0799449117396369,0,0.0196102930370969,0,0,0
"Row541",0.0379049021789452,0.045516438332019,-0.0812793219489059,0,0.0795908667541628,0,0.0171520641464964,0,0,0
"Row542",0.0379049021789452,0.0457941038962868,-0.0831116598714443,0,0.0803650442215178,0,0.00910711182586146,0,0,0
"Row543",0.0379049021789452,0.0455544944928336,-0.0862770253405432,0,0.0876622904048727,0,-0.00803710967127203,0,0,0
"Row544",0.0379049021789452,0.0458027122443182,-0.08829713211664,0,0.0925742159167244,0,-0.0168359333045423,0,0,0
"Row545",0.0379049021789452,0.0456399441735304,-0.088642210519866,0,0.0940362610764041,0,-0.0187202559358526,0,0,0
"Row546",0.0379049021789452,0.045347700774841,-0.0887280520561655,0,0.0955534790124473,0,-0.0222955749948239,0,0,0
"Row547",0.0379049021789452,0.0454686318108341,-0.0888335077660597,0,0.0961057492839323,0,-0.0239858919819878,0,0,0
"Row548",0.0379049021789452,0.0455849827917209,-0.0887107848895209,0,0.0968001610643406,0,-0.0254822403236125,0,0,0
"Row549",0.0379049021789452,0.0455231256250931,-0.0878156173402676,0,0.099813103665477,0,-0.0308511848455235,0,0,0
"Row550",0.0379049021789452,0.0454627813204188,-0.0879088571170723,0,0.0997094398118201,0,-0.0307517385475857,0,0,0
"Row551",0.0379049021789452,0.0455894307801912,-0.0885667317368963,0,0.100243369031398,0,-0.0336815129590762,0,0,0
"Row552",0.0379049021789452,0.0457347383737642,-0.0880459793543114,0,0.101945297906321,0,-0.0370850299912086,0,0,0
"Row553",0.0379049021789452,0.0456045962309572,-0.0879778843298014,0,0.102631052856374,0,-0.0398999016967515,0,0,0
"Row554",0.0379049021789452,0.0457609096028817,-0.0881365827354559,0,0.10432653709819,0,-0.0431090414832749,0,0,0
"Row555",0.0379049021789452,0.0457848584623695,-0.0883172077772958,0,0.104104891324154,0,-0.0441402500980278,0,0,0
"Row556",0.0379049021789452,0.0455518605906342,-0.0891682258272669,0,0.104041579254867,0,-0.0452530996195006,0,0,0
"Row557",0.0379049021789452,0.0456101276281986,-0.0887535195035116,0,0.103540099524241,0,-0.0474141927929399,0,0,0
"Row558",0.0379049021789452,0.0455746257772167,-0.0888191329307853,0,0.104091481424847,0,-0.0476144941684431,0,0,0
"Row559",0.0379049021789452,0.045411261996905,-0.0885810856462037,0,0.103970138807567,0,-0.0475444499408146,0,0,0
"Row560",0.0379049021789452,0.0453354562454601,-0.0895251680755736,0,0.105260636327108,0,-0.0488977745237535,0,0,0
"Row561",0.0379049021789452,0.0455799335207746,-0.0898150553239145,0,0.106846943892491,0,-0.0500864632572889,0,0,0
"Row562",0.0379049021789452,0.0456666176628707,-0.0893203822220455,0,0.10674758604834,0,-0.0512577716129136,0,0,0
"Row563",0.0379049021789452,0.0460138179393252,-0.0902150005990111,0,0.107693863382746,0,-0.0533343495421616,0,0,0
"Row564",0.0379049021789452,0.0457461113623623,-0.0907528523081187,0,0.108185123246844,0,-0.0560019860024898,0,0,0
"Row565",0.0379049021789452,0.0459832867411181,-0.0921899429117159,0,0.110113920142515,0,-0.0584594654838462,0,0,0
"Row566",0.0379049021789452,0.0459809339037054,-0.0922604298963222,0,0.110046032410484,0,-0.0582970860542263,0,0,0
"Row567",0.0379049021789452,0.0455204334229568,-0.0928549089758733,0,0.111580043630246,0,-0.0653006818030374,0,0,0
"Row568",0.0379049021789452,0.0453417622515577,-0.0930404281785446,0,0.113051328488808,0,-0.0688588290471957,0,0,0
"Row569",0.0379049021789452,0.0454532369683534,-0.0933336975444334,0,0.11399268032952,0,-0.0716283575889155,0,0,0
"Row570",0.0379049021789452,0.0454463964301993,-0.0933360899946409,0,0.114673154282263,0,-0.072572752618315,0,0,0
"Row571",0.0379049021789452,0.046002257227267,-0.0940434757798795,0,0.11558288969028,0,-0.0763401870917732,0,0,0
"Row572",0.0379049021789452,0.0460565893906872,-0.094036393831478,0,0.115595070507876,0,-0.0749493132805943,0,0,0
"Row573",0.0379049021789452,0.0460647188234624,-0.0939542649679505,0,0.115390732399336,0,-0.076891317526408,0,0,0
"Row574",0.0379049021789452,0.0458851430470797,-0.0938116316439842,0,0.11576890310993,0,-0.0767618567352269,0,0,0
"Row575",0.0379049021789452,0.0458128843177665,-0.0937955045230136,0,0.115302041888519,0,-0.077288948642972,0,0,0
"Row576",0.0379049021789452,0.046207453375173,-0.0935115747350164,0,0.113692827869082,0,-0.0745939412125814,0,0,0
"Row577",0.0379049021789452,0.0464063633408648,-0.0933844179231428,0,0.113884177786646,0,-0.0729342089775702,0,0,0
"Row578",0.0379049021789452,0.0466416000699626,-0.0934549843768162,0,0.114314256850121,0,-0.0730122643322963,0,0,0
"Row579",0.0379049021789452,0.0469138890052378,-0.0935219859628019,0,0.11221339078471,0,-0.0733224530746107,0,0,0
"Row580",0.0379049021789452,0.037603128501063,-0.00051559883840564,0,0,0,0,0,0,0
"Row581",0.0379049021789452,0.0378652531173838,-0.000365421475133259,0,0,0,0,0,0,0
"Row582",0.0379049021789452,0.0381960654040865,-0.00013405347664992,0,0,0,0,0,0,0
"Row583",0.0379049021789452,0.0381827636062302,0.003928149238933,0,0,0,0,0,0,0
"Row584",0.0379049021789452,0.0379274729684077,0.0131351178672627,0,2.39752514401884e-05,0.0976913059177605,0,0,0,0
"Row585",0.0379049021789452,0.0379547326318189,0.0128946258467171,0,2.34124079558402e-05,0.100032830732111,0,0,0,0
"Row586",0.0379049021789452,0.0377918903595457,0.0136075054410725,0,2.4096519207748e-05,0.101615474449503,0,0,0,0
"Row587",0.0379049021789452,0.0379681410626594,0.013866788207667,0,2.43468120338602e-05,0.101391828715446,0,0,0,0
"Row588",0.0379049021789452,0.0378796373983187,0.0146711627864411,0,2.76936311651031e-05,0.103535594950291,0,0,0,0
"Row589",0.0379049021789452,0.0376789426285679,0.0159354928832009,0,2.8710146020072e-05,0.109287912589023,0,0,0,0
"Row590",0.0379049021789452,0.0377475774277096,0.0180947934445117,0,3.28589168861903e-05,0.116379440607378,0,0,0,0
"Row591",0.0379049021789452,0.0377921094149445,0.0187262302763539,0,3.46612567587359e-05,0.116108749150936,0,0,0,0
"Row592",0.0379049021789452,0.0380012853980926,0.0190367189564417,0,3.39319849237465e-05,0.117106407646568,0,0,0,0
"Row593",0.0379049021789452,0.0380690630730578,0.0192696000466828,0,3.58083866717847e-05,0.116834655405432,0,0,0,0
"Row594",0.0379049021789452,0.0392163903437275,0.0282599205825266,0,7.89194708356517e-05,0.135090122182188,0,0,0,0
"Row595",0.0379049021789452,0.0392369751360937,0.0281222213779722,0,8.23017235314622e-05,0.134864029532397,0,0,0,0
"Row596",0.0379049021789452,0.0392442691588749,0.0283475176827351,0,8.25896484221133e-05,0.134782801330526,0,0,0,0
"Row597",0.0379049021789452,0.0396288558963416,0.0292566722474784,0,7.73801123151919e-05,0.137901124170374,0,0,0,0
"Row598",0.0379049021789452,0.03981774030693,0.0302519700347231,0,8.59121041011138e-05,0.137546326149112,0,0,0,0
"Row599",0.0379049021789452,0.0395701947017347,0.0321798085963945,0,0.000103867694421552,0.144272307161137,0,0,0,0
"Row600",0.0379049021789452,0.0403436845939063,0.0326401724467795,0,0.000119747750044236,0.144158311614397,0,0,0,0
"Row601",0.0379049021789452,0.0402626019102539,0.0322969424892431,0,0.000137372245591316,0.145587063582631,0,0,0,0
"Row602",0.0379049021789452,0.0402033353013522,0.032806168264188,0,0.000151409282536956,0.14490079491035,0,0,0,0
"Row603",0.0379049021789452,0.0401037009479919,0.034019472411225,0,0.000177124214255383,0.146669779424258,0,0,0,0
"Row604",0.0379049021789452,0.0398574122726585,0.0345179819806775,0,0.000199153461139181,0.146354679825346,0,0,0,0
"Row605",0.0379049021789452,0.0395485606709822,0.0350581984905099,0,0.000230402679942387,0.146886601061756,0,0,0,0
"Row606",0.0379049021789452,0.0399885675396748,0.0372557478046086,0,0.000359257938975718,0.149781903871749,0,0,0,0
"Row607",0.0379049021789452,0.0405761400964384,0.0374675312093306,0,0.00038253129160198,0.150973312390016,0,0,0,0
"Row608",0.0379049021789452,0.0407105799880942,0.0401123340010804,0,0.000474294399263808,0.149230868493595,0,0,0,0
"Row609",0.0379049021789452,0.0408991272541994,0.0418602433106792,0,0.000512636543595544,0.146533310051244,0,0,0,0
"Row610",0.0379049021789452,0.0407520063284959,0.0429609972876774,0,0.000579717409252884,0.14420542707247,0,0,0,0
"Row611",0.0379049021789452,0.0408689990001562,0.0426210458655265,0,0.000809837074448869,0.143914153908495,0,0,0,0
"Row612",0.0379049021789452,0.0410667668003206,0.0437095200256894,0,0.0010294628184546,0.142648570294471,0,0,0,0
"Row613",0.0379049021789452,0.0410936514949845,0.0449557707408572,0,0.00241699461591177,0.143856200271842,0,0,0,0
"Row614",0.0379049021789452,0.0412613920289327,0.047232887698876,0,0.00486124548103687,0.141482934214981,0,0,0,0
"Row615",0.0379049021789452,0.0416418487476414,0.04909905219543,0,0.0103099323623096,0.140230786339895,0,0,0,0
"Row616",0.0379049021789452,0.0415322459901499,0.0493500351604063,0,0.0107960882250251,0.140335097643922,0,0,0,0
"Row617",0.0379049021789452,0.0415418959275362,0.0503190702577014,0,0.0140429816547726,0.137708976145439,0,0,0,0
"Row618",0.0379049021789452,0.0414963845210575,0.0503032137470611,0,0.0147313388044911,0.13731231820934,0,0,0,0
"Row619",0.0379049021789452,0.0412814096511542,0.0505417542449588,0,0.0156153903589112,0.137437528282707,0,0,0,0
"Row620",0.0379049021789452,0.0415150163786345,0.0507851620313655,0,0.017013957730978,0.137626865512497,0,0,0,0
"Row621",0.0379049021789452,0.0416402403496767,0.0515522208923932,0,0.0176690752422455,0.135850576970216,0,0,0,0
"Row622",0.0379049021789452,0.0417138756719674,0.0526701079038527,0,0.0178771235573131,0.133753837111857,0,0,0,0
"Row623",0.0379049021789452,0.0417879822516947,0.0527026444021313,0,0.0188708538701946,0.132573832235884,0,0,0,0
"Row624",0.0379049021789452,0.0413364939536089,0.053326903954984,0,0.0210283678576097,0.12945495772873,0,0,0,0
"Row625",0.0379049021789452,0.0413745664278884,0.054611303743837,0,0.0235490038269385,0.122972513014903,0,0,0,0
"Row626",0.0379049021789452,0.0414894576304675,0.0547249802650992,0,0.0266552701623661,0.12173920552906,0,0,0,0
"Row627",0.0379049021789452,0.0412071092853017,0.0562581073226489,0,0.0287380821536069,0.115548323279567,0,0,0,0
"Row628",0.0379049021789452,0.0410306544296992,0.0570469072251902,0,0.0292121348775455,0.114375439591613,0,0,0,0
"Row629",0.0379049021789452,0.0416589626653394,0.0577150029257038,0,0.0300025375013424,0.111009244685327,0,0,0,0
"Row630",0.0379049021789452,0.0423209261718724,0.0593359905640513,0,0.0356850127612945,0.0963615298482796,0,0,0,0
"Row631",0.0379049021789452,0.0427390523434278,0.0607093811266136,0,0.039120862813081,0.0897946296586172,0,0,0,0
"Row632",0.0379049021789452,0.0425604206351789,0.0630056375219821,0,0.0438710583547114,0.0802734814388381,0,0,0,0
"Row633",0.0379049021789452,0.042925442339494,0.0627621545491825,0,0.0447809146952215,0.0763888702644315,0,0,0,0
"Row634",0.0379049021789452,0.0428961260016986,0.0624635199086175,0,0.0466952395267305,0.0747840890848207,0,0,0,0
"Row635",0.0379049021789452,0.043172957948026,0.0628628050082275,0,0.0489208630630175,0.0738061342464013,0,0,0,0
"Row636",0.0379049021789452,0.0431528080431448,0.0639156564793203,0,0.0506182891276494,0.0680844840890101,0,0,0,0
"Row637",0.0379049021789452,0.0429794323323786,0.0663691624844059,0,0.0532641264766802,0.0613894364011861,0,0,0,0
"Row638",0.0379049021789452,0.0429754999994712,0.0666753410789312,0,0.0568535546640348,0.0567167286263099,0,0,0,0
"Row639",0.0379049021789452,0.0440046779355206,0.0692148707941341,0,0.0643317280920317,0.0420934648323806,0,0,0,0
"Row640",0.0379049021789452,0.0440586396174238,0.0694447424671108,0,0.0658243433748267,0.0329258541174145,0,0,0,0
"Row641",0.0379049021789452,0.0441464578256568,0.0704953990830395,0,0.0683859484705482,0.0285617660410347,0,0,0,0
"Row642",0.0379049021789452,0.043741134787343,0.0737730504678993,0,0.0743253794561797,0.0252855306039673,0,0,0,0
"Row643",0.0379049021789452,0.043777157227612,0.0735839163635305,0,0.0751041275570941,0.0244382145595708,0,0,0,0
"Row644",0.0379049021789452,0.0438336404138099,0.0744579959891492,0,0.0791935790452542,0.0178398596805957,0,0,0,0
"Row645",0.0379049021789452,0.0439647051582898,0.0746121134597261,0,0.079540381585805,0.015123027639784,0,0,0,0
"Row646",0.0379049021789452,0.0438561616170263,0.0742285942691126,0,0.0791434360799397,0.0142357618866937,0,0,0,0
"Row647",0.0379049021789452,0.0438315922052869,0.0743975869282611,0,0.079331620035258,0.0138296534146408,0,0,0,0
"Row648",0.0379049021789452,0.0440175513828488,0.0750629552249854,0,0.0792987442724178,0.00745550308169261,0,0,0,0
"Row649",0.0379049021789452,0.0440549056933754,0.0753055313970199,0,0.0798468876636937,0.0052580648745923,0,0,0,0
"Row650",0.0379049021789452,0.0440333315553102,0.0764651339401283,0,0.0796732265209846,0.00426228082541803,0,0,0,0
"Row651",0.0379049021789452,0.044287256352595,0.0774159533162993,0,0.0808110795093867,0.00291702636447083,0,0,0,0
"Row652",0.0379049021789452,0.044422935400601,0.0774135766862335,0,0.0810787711184061,0.00368990024331447,0,0,0,0
"Row653",0.0379049021789452,0.0444259472988889,0.0774308038988125,0,0.0812440682875904,0.00350146463156331,0,0,0,0
"Row654",0.0379049021789452,0.0445561403780112,0.0777761176199303,0,0.0815294459464627,0.00265863756264038,0,0,0,0
"Row655",0.0379049021789452,0.0446295047584334,0.07771061377402,0,0.0818678200340272,0.0021364895823254,0,0,0,0
"Row656",0.0379049021789452,0.0446889508117644,0.0785202516962755,0,0.082904041470324,-0.00247046002673125,0,0,0,0
"Row657",0.0379049021789452,0.0446255534962248,0.0783303912638989,0,0.0833190900420332,-0.00496593403984437,0,0,0,0
"Row658",0.0379049021789452,0.0446621452488796,0.0779603872085821,0,0.0835099799113294,-0.00505086312331502,0,0,0,0
"Row659",0.0379049021789452,0.0446286897828427,0.0780519002141463,0,0.083402454852132,-0.00506440119618218,0,0,0,0
"Row660",0.0379049021789452,0.0450051558651645,0.0791085854645419,0,0.0849012013981633,-0.0105160722380637,0,0,0,0
"Row661",0.0379049021789452,0.0449043225273811,0.0790132005763589,0,0.0851877316854081,-0.0119667266256765,0,0,0,0
"Row662",0.0379049021789452,0.0447015211462405,0.0790825987850493,0,0.0847989211369711,-0.0132013770800168,0,0,0,0
"Row663",0.0379049021789452,0.0449644213869479,0.0798440413222476,0,0.0854519862733419,-0.0157416960957044,0,0,0,0
"Row664",0.0379049021789452,0.0449468431646778,0.079821390950996,0,0.0860149187871958,-0.0162129293785497,0,0,0,0
"Row665",0.0379049021789452,0.0451306228182221,0.0796745255236416,0,0.0871369939103977,-0.0180635247282413,0,0,0,0
"Row666",0.0379049021789452,0.0450324752758562,0.0799397163567644,0,0.0876063773060328,-0.0176610778833061,0,0,0,0
"Row667",0.0379049021789452,0.0449808946606331,0.0805164061080343,0,0.0882452495479811,-0.0187351651551627,0,0,0,0
"Row668",0.0379049021789452,0.0448207914965309,0.0810893957400847,0,0.090186764289248,-0.0280779467865787,0,0,0,0
"Row669",0.0379049021789452,0.0449177624861298,0.0818890330421655,0,0.0905006325104749,-0.0287068412067796,0,0,0,0
"Row670",0.0379049021789452,0.0450365067793367,0.0817549832591903,0,0.0897975851187532,-0.0284346459143453,0,0,0,0
"Row671",0.0379049021789452,0.0450489142112812,0.082250345962367,0,0.0898473748040694,-0.0292435858232351,0,0,0,0
"Row672",0.0379049021789452,0.0453281611639124,0.082728993018391,0,0.0911262789341907,-0.0355595408071627,0,0,0,0
"Row673",0.0379049021789452,0.0454104445125797,0.0831854584249329,0,0.0920224623260001,-0.0392264253519509,0,0,0,0
"Row674",0.0379049021789452,0.0453389285228831,0.0852459590726213,0,0.091352063134112,-0.0453725660388066,0,0,0,0
"Row675",0.0379049021789452,0.045207038486355,0.0849460049908373,0,0.0933864212429715,-0.0478399222828013,0,0,0,0
"Row676",0.0379049021789452,0.0455443815450927,0.0856447374674656,0,0.0972095699597101,-0.0540488721198193,0,0,0,0
"Row677",0.0379049021789452,0.0453964152409137,0.0854799687689984,0,0.0966099965881375,-0.0569488744319193,0,0,0,0
"Row678",0.0379049021789452,0.045320223181546,0.086121821454619,0,0.0970333620206557,-0.0568884359409012,0,0,0,0
"Row679",0.0379049021789452,0.0453046651943421,0.0862444919939009,0,0.098970255240068,-0.0630768083754825,0,0,0,0
"Row680",0.0379049021789452,0.045235076086083,0.086652324715562,0,0.0991687016583189,-0.0631297508038677,0,0,0,0
"Row681",0.0379049021789452,0.0466626171280216,0.0891978362118298,0,0.0988664011981627,-0.0706754085300792,0,0,0,0
"Row682",0.0379049021789452,0.0468369878784849,0.0891964605147638,0,0.0993280553148508,-0.0719900802746657,0,0,0,0
"Row683",0.0379049021789452,0.0470132542341785,0.0900211885700512,0,0.0993600892453143,-0.0759021374048882,0,0,0,0
"Row684",0.0379049021789452,0.0474355163215532,0.0917554493304587,0,0.102165341517186,-0.0792240572425806,0,0,0,0
"Row685",0.0379049021789452,0.0476208086502573,0.0913124362842081,0,0.10179944757629,-0.0847005040088746,0,0,0,0
"Row686",0.0379049021789452,0.047475192184442,0.0914016180176877,0,0.1006506449827,-0.0861922386948629,0,0,0,0
"Row687",0.0379049021789452,0.0477280875030874,0.0916964487396611,0,0.101384305097683,-0.0874571777941098,0,0,0,0
"Row688",0.0379049021789452,0.0475398281507608,0.0916003999258173,0,0.101987780318977,-0.0864747616767067,0,0,0,0
"Row689",0.0379049021789452,0.0475391109021551,0.0916438314720359,0,0.101470606771897,-0.0870634314810606,0,0,0,0
"Row690",0.0379049021789452,0.0474710954372563,0.0914231508395517,0,0.101352125221947,-0.0869067679778827,0,0,0,0
"Row691",0.0379049021789452,0.0472259932073956,0.0919034076451709,0,0.102575224948576,-0.0880399615401317,0,0,0,0
"Row692",0.0379049021789452,0.0476728250668792,0.0916700956188048,0,0.102402967629188,-0.0898101184602175,0,0,0,0
"Row693",0.0379049021789452,0.0476978228763859,0.0912909763493436,0,0.100985184864445,-0.0909807590232084,0,0,0,0
"Row694",0.0379049021789452,0.0478029895602933,0.0913683204883056,0,0.100802323027197,-0.0914208787062692,0,0,0,0
"Row695",0.0379049021789452,0.0477422400164528,0.0918071961203644,0,0.101268249645407,-0.0917403023725657,0,0,0,0
