"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Row554",0.0258198889747161,-0.0277235391659847,0,-0.0303114769011118,0,0,0,8.0750431319438e-05,0,-0.00921703326410206
"Row555",0.0258198889747161,-0.0276828461777514,0,-0.0288811156533065,0,0,0,0.000117565743644186,0,-0.0129943352806887
"Row556",0.0258198889747161,-0.0284744386742264,0,-0.0301867723574486,0,0,0,0.000564905533379845,0,-0.00174067059184507
"Row557",0.0258198889747161,-0.0259701506896318,0,-0.0325137426430378,0,0,0,8.89224077811872e-05,0,-0.00461094264345989
"Row558",0.0258198889747161,-0.0288304046717602,0,-0.0327055886008427,0,0,0,0.000252799369937495,0,-0.00818148838839161
"Row559",0.0258198889747161,-0.0273479106299336,0,-0.0272424216769096,0,0,0,0.000350898543313629,0,-0.00436742149718655
"Row560",0.0258198889747161,-0.0289512831491166,0,-0.0302494270736408,0,0,0,7.53372774011616e-05,0,0.000108792909734913
"Row561",0.0258198889747161,-0.0270570802701071,0,-0.0310850352866094,0,0,0,0.000593091618948475,0,-0.00618782538311176
"Row562",0.0258198889747161,-0.0267383711607615,0,-0.0320270897832236,0,0,0,0.000477962930484733,0,-0.00187510823683066
"Row563",0.0258198889747161,-0.0278571095489673,0,-0.0282289970410639,0,0,0,0.000235213129697787,0,-0.0109307900245229
"Row564",0.0258198889747161,-0.0276681638051451,0,-0.0335844492209698,0,0,0,0.000524808945424374,0,-0.00521159324683817
"Row565",0.0258198889747161,-0.0264470481409008,0,-0.0265890513563952,0,0,0,0.000179224564445089,0,-0.0172377778479287
"Row566",0.0258198889747161,-0.0250693451526829,0,-0.0301307434995052,0,0,0,5.11119283605278e-05,0,-0.00298102931097074
"Row567",0.0258198889747161,-0.0284937992140516,0,-0.0316753594377168,0,0,0,0.000498865742491313,0,-0.0174560141037973
"Row568",0.0258198889747161,-0.0285900850494037,0,-0.0283054877999019,0,0,0,6.61174363002064e-05,0,-0.00967065934476224
"Row569",0.0258198889747161,-0.0278522075135238,0,-0.0312826801041688,0,0,0,0.000160026871141595,0,-0.00398093917901768
"Row570",0.0258198889747161,-0.0294253454307157,0,-0.0307066832610496,0,0,0,0.001916747668999,0,-0.0104227530674484
"Row571",0.0258198889747161,-0.0283901536717648,0,-0.0293155363894075,0,0,0,0.000142628597232686,0,-0.0118679176726373
"Row572",0.0258198889747161,-0.029286688714195,0,-0.030553172158699,0,0,0,0.00015509393111265,0,-0.00876372253372248
"Row573",0.0258198889747161,-0.0260180766081211,0,-0.0310156671069065,0,0,0,7.00180817573904e-05,0,-0.00748609637004827
"Row574",0.0258198889747161,-0.0254947904220967,0,-0.0285053470899812,0,0,0,0.000397559538858694,0,-0.0118063885079579
"Row575",0.0258198889747161,-0.026510011345153,0,-0.0333295407665286,0,0,0,0.000132027184824244,0,-0.00944904206932129
"Row576",0.0258198889747161,-0.0255122488679063,0,-0.0299806353451501,0,0,0,0.00024419117449529,0,-0.00648864536391624
"Row577",0.0258198889747161,-0.0281457733401909,0,-0.0305966582516389,0,0,0,0.000364811928288028,0,-0.00683771867674866
"Row578",0.0258198889747161,-0.0287466630193436,0,-0.0291942718534788,0,0,0,0.000242070745625832,0,-0.00781132629186455
"Row579",0.0258198889747161,-0.0255155044619513,0,-0.0266155428472315,0,0,0,8.8130841691001e-05,0,-0.0131931472279724
"Row580",0.0258198889747161,-0.0256889939705408,0,-0.0345008491186257,0,0,0,9.29442149442082e-05,0,-0.003857030121591
"Row581",0.0258198889747161,-0.0288849238386091,0,-0.0289244964118954,0,0,0,0.00028307595513124,0,-0.0155305996875722
"Row582",0.0258198889747161,-0.0298282692310361,0,-0.0337972956750248,0,0,0,0.000139075308101941,0,-0.0130168073234097
"Row583",0.0258198889747161,-0.0276328615296289,0,-0.0288690211023223,0,0,0,0.00020043874490881,0,-0.0122662735109691
"Row584",0.0258198889747161,-0.0303446813145542,0,-0.0266667336755951,0,0,0,0.000126618016231303,0,-0.00643298638727063
"Row585",0.0258198889747161,-0.0270107032336422,0,-0.0360068974251807,0,0,0,0.000200033452485365,0,-0.00854979387376401
"Row586",0.0258198889747161,-0.0269792539141913,0,-0.0327161521040264,0,0,0,8.72262042040169e-05,0,-0.00293520904324099
"Row587",0.0258198889747161,-0.0280795954526596,0,-0.0322421850661865,0,0,0,0.000273719941700038,0,-0.0143881675338872
"Row588",0.0258198889747161,-0.0271767734100582,0,-0.0288766252289124,0,0,0,0.000196145692417848,0,-0.0115328860120545
"Row589",0.0258198889747161,-0.0295380803614305,0,-0.0316609363107293,0,0,0,0.0006051691625748,0,-0.00541057399475695
"Row590",0.0258198889747161,-0.0281493708194753,0,-0.0335580118706584,0,0,0,0.00102005965520143,0,-0.011337866560074
"Row591",0.0258198889747161,-0.0295861045828181,0,-0.0316416488576685,0,0,0,0.000293372710985326,0,-0.01128650157406
"Row592",0.0258198889747161,-0.0290527565520784,0,-0.0347022234667078,0,0,0,8.37576065033811e-05,0,-0.0189892533497519
"Row593",0.0258198889747161,-0.0282355675721294,0,-0.0300748471204076,0,0,0,0.000221940351810792,0,-0.00653413865767105
"Row594",0.0258198889747161,-0.0293938126574356,0,-0.0313816579056032,0,0,0,6.15273859907942e-05,0,-0.0066976703661823
"Row595",0.0258198889747161,-0.0293715788439945,0,-0.0290250848397571,0,0,0,0.000326921886295277,0,-0.00727778389124327
"Row596",0.0258198889747161,-0.025223502996509,0,-0.0312087708680981,0,0,0,4.37206823717438e-05,0,-0.00111468473613696
"Row597",0.0258198889747161,-0.0284627601969197,0,-0.0353312923344699,0,0,0,4.78498043395687e-05,0,0.000932477117859189
"Row598",0.0258198889747161,-0.0264160946554722,0,-0.0265771532417726,0,0,0,0.000783858061218578,0,-0.0082321667889287
"Row599",0.0258198889747161,-0.0268647822847319,0,-0.0313316353048888,0,0,0,0.000126604810876765,0,-0.013908461208589
"Row600",0.0258198889747161,-0.0243126648660492,0,0.0379833842562485,0,0,0,4.72429231395958e-05,-0.0128842516190782,0
"Row601",0.0258198889747161,-0.0250084085347954,0,0.0340076813952298,0,0,0,3.57797383059639e-05,-0.0196756007190821,0
"Row602",0.0258198889747161,-0.0271946915551184,0,0.0322907101308611,0,0,0,5.45247044083452e-05,-0.0138622827675732,0
"Row603",0.0258198889747161,-0.0236484208919548,0,0.0383830567067703,0,0,0,4.4473857691204e-05,-0.0232579560163609,0
"Row604",0.0258198889747161,-0.0244319204880758,0,0.0343428503314329,0,0,0,6.79161993937451e-05,-0.0155217771380717,0
"Row605",0.0258198889747161,-0.0244335361320013,0,0.0384719653058866,0,0,0,9.76110445081328e-05,-0.0176819507004728,0
"Row606",0.0258198889747161,-0.0258288058929501,0,0.0343929097066487,0,0,0,5.95255813905723e-05,-0.020276492484368,0
"Row607",0.0258198889747161,-0.025206998226455,0,0.0326368064510798,0,0,0,4.00830982620204e-05,-0.0131658818283534,0
"Row608",0.0258198889747161,-0.0279277962220425,0,0.0350777735298805,0,0,0,2.66773949719857e-05,-0.0112882367313901,0
"Row609",0.0258198889747161,-0.0250746012487162,0,0.0348051265082491,0,0,0,2.40297382587333e-05,-0.011691982627059,0
"Row610",0.0258198889747161,-0.0238059076421846,0,0.0409612203558189,0,0,0,4.94725351314276e-05,-0.0176220681734653,0
"Row611",0.0258198889747161,-0.0249599534487407,0,0.033354033846253,0,0,0,0.000128477756895577,-0.0320682183513739,0
"Row612",0.0258198889747161,-0.0269741125278714,0,0.0360509565713688,0,0,0,0.000149012410122102,-0.0275442590385567,0
"Row613",0.0258198889747161,-0.0230388227734509,0,0.0358275691597834,0,0,0,5.22487289040903e-05,-0.0175366186715815,0
"Row614",0.0258198889747161,-0.0238818448489472,0,0.0363599968654883,0,0,0,4.28230358747186e-05,-0.0178231748387956,0
"Row615",0.0258198889747161,-0.0265048832359857,0,0.0354913814231532,0,0,0,4.44784448988568e-05,-0.00868215686618145,0
"Row616",0.0258198889747161,-0.0267050919144032,0,0.0385532541125175,0,0,0,5.23107789619852e-05,-0.0143529256716131,0
"Row617",0.0258198889747161,-0.0258748321855149,0,0.0353352523692017,0,0,0,2.3459125318518e-05,-0.0183009556450973,0
"Row618",0.0258198889747161,-0.0267342450481474,0,0.0361085343584079,0,0,0,1.66031470074937e-05,-0.00944985486695731,0
"Row619",0.0258198889747161,-0.0257330267035479,0,0.0335782724150695,0,0,0,9.79813336885193e-05,-0.0168572230250552,0
"Row620",0.0258198889747161,-0.0245370735875225,0,0.0345548140662295,0,0,0,9.43459642844282e-05,-0.019046160190048,0
"Row621",0.0258198889747161,-0.0267374883526446,0,0.0353185211120833,0,0,0,2.92329561642218e-05,-0.0173717816061299,0
"Row622",0.0258198889747161,-0.0238226162997816,0,0.0407431065547229,0,0,0,3.53737040343326e-05,-0.0169614058707316,0
"Row623",0.0258198889747161,-0.025546671987816,0,0.0358039741065353,0,0,0,0.000213549911312433,-0.0229077923673646,0
"Row624",0.0258198889747161,-0.0235707492371266,0,0.0408970237278066,0,0,0,8.04937445435236e-05,-0.00913743981693209,0
"Row625",0.0258198889747161,-0.0235969378969993,0,0.0339809770330379,0,0,0,5.65733996670694e-05,-0.0167369954237402,0
"Row626",0.0258198889747161,-0.02566688012253,0,0.0393069710849095,0,0,0,3.24927567514086e-05,-0.0187163359383913,0
"Row627",0.0258198889747161,-0.0242876825010528,0,0.0351333123114971,0,0,0,3.79194177897549e-05,-0.0182806081645726,0
"Row628",0.0258198889747161,-0.0268937279667271,0,0.0331240142191586,0,0,0,4.23844128871666e-05,-0.0167799296091789,0
"Row629",0.0258198889747161,-0.0249879011237386,0,0.0343855882652726,0,0,0,3.51001487130216e-05,-0.0199125953900107,0
"Row630",0.0258198889747161,-0.0254033820395202,0,0.0354060497458673,0,0,0,4.42033840580643e-05,-0.0126122639937422,0
"Row631",0.0258198889747161,-0.0221897873058241,0,0.0371214116756467,0,0,0,4.14651434118269e-05,-0.015605965592874,0
"Row632",0.0258198889747161,-0.0252975178718595,0,0.0310720604587397,0,0,0,5.22404714858202e-05,-0.0194199815795306,0
"Row633",0.0258198889747161,-0.0273469490287394,0,0.0330330694646562,0,0,0,0.00010423711259347,-0.0177985127467393,0
"Row634",0.0258198889747161,-0.0267285584175588,0,0.0372043152190352,0,0,0,0.000105051383447791,-0.0208222744924505,0
"Row635",0.0258198889747161,-0.0213170001626233,0,0.0332252454911758,0,0,0,1.69098485063913e-05,-0.00384210369320359,0
"Row636",0.0258198889747161,-0.0252136734445524,0,0.0334382027753063,0,0,0,3.09901441207483e-05,-0.0202900903798596,0
"Row637",0.0258198889747161,-0.0243718414739153,0,0.0355649892778055,0,0,0,3.42266480848932e-05,-0.00572365104498597,0
"Row638",0.0258198889747161,-0.0237690240465425,0,0.0394813846334071,0,0,0,9.18437720011602e-05,-0.0216424759826624,0
"Row639",0.0258198889747161,-0.0246475647432122,0,0.0354973388787159,0,0,0,5.36475362722897e-05,-0.0196308984769546,0
"Row640",0.0258198889747161,-0.0252155755149634,0,0.0386300509701779,0,0,0,0.000157149688205176,-0.0232609121574471,0
"Row641",0.0258198889747161,-0.0259918195052061,0,0.0359864167965485,0,0,0,4.21552954161883e-05,-0.0115435016637489,0
"Row642",0.0258198889747161,-0.0226049365703054,0,0.0348279927533546,0,0,0,5.93721825090593e-05,-0.017603227995887,0
"Row643",0.0258198889747161,-0.0242279458170411,0,0.0333529983228286,0,0,0,4.23541956902659e-05,-0.0181766428065567,0
"Row644",0.0258198889747161,-0.0224067756527278,0,0.0325554893945006,0,0,0,4.11964475733429e-05,-0.014175699498161,0
"Row645",0.0258198889747161,-0.0257000831334525,0,0.0389794215941945,0,0,0,5.7596957508658e-05,-0.0108393423935145,0
"Row646",0.0258198889747161,-0.0254480836757909,0,0.0369902654550468,0,0,0,3.92181878159415e-05,-0.0101798537146177,0
"Row647",0.0258198889747161,-0.0245227380504612,0,0.033447584705023,0,0,0,5.26328965150912e-05,-0.0178944323066656,0
"Row648",0.0258198889747161,-0.0250507156405758,0,0.0357130844150873,0,0,0,3.62320996211005e-05,-0.0102100747043907,0
"Row649",0.0258198889747161,-0.0255970169734148,0,0.0395299998706223,0,0,0,2.6380007305233e-05,-0.00918984340751254,0
"Row650",0.0258198889747161,-0.0234070410478485,0,0.0324851801161805,0,0,0,7.01210694237659e-05,-0.0102714734623814,0
"Row651",0.0258198889747161,-0.0265126751313802,0,0.0383898184071549,0,0,0,5.53007129096735e-05,-0.0162671268107531,0
"Row652",0.0258198889747161,-0.0242287645264901,0,0.0389117040995473,0,0,0,2.85396318599795e-05,-0.00606413117754445,0
"Row653",0.0258198889747161,-0.026575677823115,0,0.0350478042431042,0,0,0,3.73840306274698e-05,-0.0154563630762489,0
"Row654",0.0258198889747161,-0.0262498077526294,0,0.037044897555467,0,0,0,2.3268665374035e-05,-0.0148384840849458,0
"Row655",0.0258198889747161,-0.0269787289224917,0,0.036689990218707,0,0,0,1.80167276012732e-05,0.00251469560012102,0
"Row656",0.0258198889747161,-0.0270264984211328,0,0.0343312941808557,0,0,0,5.62408150298492e-05,-0.00888543820154584,0
"Row657",0.0258198889747161,-0.0252424611115314,0,0.0329419470052526,0,0,0,3.14568864854667e-05,-0.0131580018771624,0
"Row658",0.0258198889747161,-0.0250730629690399,0,0.0313984879625387,0,0,0,2.63882214855266e-05,-0.00838613088516871,0
"Row659",0.0258198889747161,-0.0263598272331611,0,0.0329121714932463,0,0,0,8.11141585993085e-05,-0.0162533791243912,0
"Row660",0.0258198889747161,-0.0250798650081032,0,0.0344015296513576,0,0,0,4.18101813606987e-05,-0.0188235381778142,0
"Row661",0.0258198889747161,-0.0268950747870172,0,0.03252355026049,0,0,0,2.12528958688763e-05,-0.00869711668066189,0
"Row662",0.0258198889747161,-0.0266255125074668,0,0.0393657812562741,0,0,0,4.65131544549509e-05,-0.0200986896407683,0
"Row663",0.0258198889747161,-0.0261154020024033,0,0.0371307755045532,0,0,0,2.17209382928563e-05,-0.0135721510342292,0
"Row664",0.0258198889747161,-0.0249866062341072,0,0.0340783004224513,0,0,0,7.57655542147284e-05,-0.0171743771787266,0
"Row665",0.0258198889747161,-0.0233429330054463,0,0.0385479683025732,0,0,0,4.37472012274754e-05,-0.010432405492817,0
"Row666",0.0258198889747161,-0.0234559037123475,0,0.036013155163019,0,0,0,6.24162842444884e-05,-0.013695138318954,0
"Row667",0.0258198889747161,-0.0266395900216142,0,0.0323869037120141,0,0,0,4.8308764802792e-05,-0.0180817450907675,0
"Row668",0.0258198889747161,-0.0240093389916321,0,0.0356647792612349,0,0,0,2.90257852684528e-05,-0.0125561862813743,0
"Row669",0.0258198889747161,-0.0231234748733684,0,0.0382602203523399,0,0,0,0.000209110554019428,-0.0187636969685514,0
"Row670",0.0258198889747161,-0.0272652678522075,0,0.0368547516074446,0,0,0,8.05976671026886e-05,-0.0201207567091464,0
"Row671",0.0258198889747161,-0.0261369680981903,0,0.0352966630258678,0,0,0,3.35787409746604e-05,-0.0155658141869932,0
"Row672",0.0258198889747161,-0.0238491506378874,0,0.0361711251515984,0,0,0,5.8446100799885e-05,-0.0224915961387855,0
"Row673",0.0258198889747161,-0.0254155114213458,0,0.0339840066661463,0,0,0,9.69640128195222e-05,-0.0211959204170993,0
"Row674",0.0258198889747161,-0.0264876394812776,0,0.0355218402808422,0,0,0,6.03046215537066e-05,-0.0197139463250402,0
"Row675",0.0258198889747161,-0.02590222428978,0,0.035021322985546,0,0,0,3.32082772684048e-05,-0.0101450828371918,0
"Row676",0.0258198889747161,-0.0265662631943018,0,0.0320000489764729,0,0,0,4.9679666337832e-05,-0.0205834165068829,0
"Row677",0.0258198889747161,-0.0267834308113103,0,0.0359847826474244,0,0,0,2.58045884852993e-05,-0.0164727094925124,0
"Row678",0.0258198889747161,-0.0278252296871032,0,0.0345308126220905,0,0,0,3.51046472061339e-05,-0.013643915026365,0
"Row679",0.0258198889747161,-0.0231609294161764,0,0.0349848134708035,0,0,0,0.000124032638739895,-0.0242295197754185,0
"Row680",0.0258198889747161,-0.0235697501343123,0,0.0382709637141761,0,0,0,9.05562575848449e-05,-0.019189007616271,0
"Row681",0.0258198889747161,-0.0247431161561341,0,0.0371589740850942,0,0,0,5.34911204542952e-05,-0.0208564477503867,0
"Row682",0.0258198889747161,-0.0247780603268734,0,0.0397917937392192,0,0,0,6.67261900616909e-05,-0.0148337365248971,0
"Row683",0.0258198889747161,-0.022895885903373,0,0.0348698924106813,0,0,0,3.76038394430734e-05,-0.0103255521847625,0
"Row684",0.0258198889747161,-0.0246772713404696,0,0.0355658746114438,0,0,0,4.68861129011099e-05,-0.0159565977180906,0
"Row685",0.0258198889747161,-0.0269732319718614,0,0.0332560672891006,0,0,0,2.93312666612684e-05,-0.0106991103470041,0
"Row686",0.0258198889747161,-0.0250483985204514,0,0.032732590807449,0,0,0,2.60655243114525e-05,-0.0031840350584287,0
"Row687",0.0258198889747161,-0.0258548016676628,0,0.0329916976157813,0,0,0,8.2382066121735e-05,-0.024791752067207,0
"Row688",0.0258198889747161,-0.0240325031422408,0,0.0318445735874443,0,0,0,4.06674006603076e-05,-0.0116854139680756,0
"Row689",0.0258198889747161,-0.0256944998739189,0,0.035865603754143,0,0,0,5.89532991795087e-05,-0.0181014892285821,0
"Row690",0.0258198889747161,-0.025401615128195,0,0.0382754662435556,0,0,0,2.17391579516139e-05,-0.00913877944660279,0
"Row691",0.0258198889747161,-0.0274325679776903,0,0.0341542550195567,0,0,0,6.74859111718561e-05,-0.0217808897429734,0
"Row692",0.0258198889747161,-0.0242171121712504,0,0.0312223849119454,0,0,0,2.99688630002273e-05,-0.0150912448339759,0
"Row693",0.0258198889747161,-0.0260483351169764,0,0.0357014237418399,0,0,0,2.85737415671736e-05,-0.0169198848847373,0
"Row694",0.0258198889747161,-0.0246657756638142,0,0.0356902801420213,0,0,0,3.60591983655492e-05,-0.019281252121136,0
"Row695",0.0258198889747161,-0.0270242986281633,0,0.0310798186599639,0,0,0,5.16209638573694e-05,-0.0144662672403813,0
"Row696",0.0258198889747161,-0.023348398621785,0,0.0308807187803935,0,0,0,4.13991099300679e-05,-0.0187110474858025,0
"Row697",0.0258198889747161,-0.0255902315291758,0,0.0371102568997647,0,0,0,4.72427138696857e-05,-0.0109056238766418,0
"Row698",0.0258198889747161,-0.0233194832796395,0,0.0346523500948165,0,0,0,0.000105434136118111,-0.0168657467633564,0
"Row699",0.0258198889747161,-0.0259237051805972,0,0.034063948165011,0,0,0,2.06082020341357e-05,-0.0107829699749668,0
"Row700",0.0258198889747161,0.0290437870957516,0.0476868705841788,0,3.48535491171832e-06,0.0982946944731238,0,0,0,0
"Row701",0.0258198889747161,0.0300080779853938,0.0449744400980811,0,3.89234008488101e-06,0.0966629293119236,0,0,0,0
"Row702",0.0258198889747161,0.0315697508874943,0.0474520370006882,0,3.68578346551649e-06,0.0995547038785538,0,0,0,0
"Row703",0.0258198889747161,0.0304880955224278,0.0461363585875262,0,3.25559387031807e-06,0.0952118733128598,0,0,0,0
"Row704",0.0258198889747161,0.0271545329331203,0.044142615105681,0,4.58596324323491e-06,0.0870483458995696,0,0,0,0
"Row705",0.0258198889747161,0.025793630339765,0.0527957541119219,0,3.28497914549428e-06,0.103500182774556,0,0,0,0
"Row706",0.0258198889747161,0.0261937583400037,0.0484479328567735,0,4.1944736835504e-06,0.0912158835451624,0,0,0,0
"Row707",0.0258198889747161,0.0281441213502805,0.0443730966282648,0,6.41847810508117e-06,0.0915299294565841,0,0,0,0
"Row708",0.0258198889747161,0.0311482224908555,0.0477094890868682,0,3.21518274130638e-06,0.103230629756866,0,0,0,0
"Row709",0.0258198889747161,0.029086190463154,0.0474682083736783,0,3.93126468897382e-06,0.103278367410101,0,0,0,0
"Row710",0.0258198889747161,0.0275677080065266,0.046073191385301,0,3.67996574134097e-06,0.0990461113952297,0,0,0,0
"Row711",0.0258198889747161,0.0294110971880415,0.0458862003971429,0,3.83043234363291e-06,0.0932460877253394,0,0,0,0
"Row712",0.0258198889747161,0.0278830603288429,0.0441279785833191,0,3.85814878228072e-06,0.0890917583072835,0,0,0,0
"Row713",0.0258198889747161,0.029900795038955,0.0500190458416189,0,3.72455481370283e-06,0.0922969970149471,0,0,0,0
"Row714",0.0258198889747161,0.0292601903807575,0.0443263481612685,0,5.43443425367913e-06,0.0906506038684514,0,0,0,0
"Row715",0.0258198889747161,0.027445852840651,0.0479273431370331,0,5.08673438151601e-06,0.0963541874527808,0,0,0,0
"Row716",0.0258198889747161,0.0280008163651603,0.0477821457334393,0,4.21809903571177e-06,0.0961063713800707,0,0,0,0
"Row717",0.0258198889747161,0.028648798046946,0.0484320684731987,0,4.67196944797142e-06,0.0924679766136818,0,0,0,0
"Row718",0.0258198889747161,0.0305475847316991,0.0454780089867326,0,5.19261851489368e-06,0.0922710895948975,0,0,0,0
"Row719",0.0258198889747161,0.0269793926881819,0.0448039765003228,0,4.24867156798875e-06,0.101902330788242,0,0,0,0
"Row720",0.0258198889747161,0.0261619765646078,0.0457590891393617,0,3.00891802658449e-06,0.0961095272070666,0,0,0,0
"Row721",0.0258198889747161,0.0282568857308818,0.0446984219168461,0,3.95192211092253e-06,0.0935480543513455,0,0,0,0
"Row722",0.0258198889747161,0.0264639364813666,0.0436623745092953,0,4.96591455766435e-06,0.0976267150287305,0,0,0,0
"Row723",0.0258198889747161,0.0259035207334426,0.0483794724741814,0,5.04312376443378e-06,0.0981051623258258,0,0,0,0
"Row724",0.0258198889747161,0.0295692981225069,0.0459319217151778,0,4.1785467299736e-06,0.0910681296961481,0,0,0,0
"Row725",0.0258198889747161,0.0260785085827861,0.0495509669115645,0,4.15814022176055e-06,0.0914809724760185,0,0,0,0
"Row726",0.0258198889747161,0.0284033143041638,0.0453390633343906,0,3.41293057328804e-06,0.0915994062565804,0,0,0,0
"Row727",0.0258198889747161,0.0292330083871341,0.0464535083557715,0,5.7417302939158e-06,0.0911071820854395,0,0,0,0
"Row728",0.0258198889747161,0.0263768400056174,0.0473790562417137,0,5.29987554866013e-06,0.0865134110108792,0,0,0,0
"Row729",0.0258198889747161,0.0290805082770472,0.0452146661929992,0,4.09011733872998e-06,0.0917372636303317,0,0,0,0
"Row730",0.0258198889747161,0.0288068892341698,0.043014208093318,0,3.94116667546827e-06,0.0989601259821275,0,0,0,0
"Row731",0.0258198889747161,0.0317479507637493,0.0475899394123094,0,3.24180575889057e-06,0.098314800458556,0,0,0,0
"Row732",0.0258198889747161,0.0296173349353063,0.047011346494324,0,4.90659655882444e-06,0.0951357027692657,0,0,0,0
"Row733",0.0258198889747161,0.0271091423817725,0.0456985506150891,0,3.76357168853479e-06,0.095279846278336,0,0,0,0
"Row734",0.0258198889747161,0.0276329724539305,0.0496480045980195,0,3.89388408832114e-06,0.0987706692333767,0,0,0,0
"Row735",0.0258198889747161,0.0306276870522095,0.0458521563440154,0,5.35581477514336e-06,0.0917091333251072,0,0,0,0
"Row736",0.0258198889747161,0.0289772607965974,0.0465497676993527,0,4.14159606333891e-06,0.0938309809349101,0,0,0,0
"Row737",0.0258198889747161,0.0280727517789334,0.0482667317007351,0,4.83630283367833e-06,0.0907326695931623,0,0,0,0
"Row738",0.0258198889747161,0.0288357807881319,0.0448047419155161,0,4.05539572670798e-06,0.0924589740627738,0,0,0,0
"Row739",0.0258198889747161,0.0267757816657317,0.0453202536209221,0,3.94161319053673e-06,0.0983620525029967,0,0,0,0
"Row740",0.0258198889747161,0.0286708980439277,0.0459020721958798,0,3.71996083566641e-06,0.0963282133778131,0,0,0,0
"Row741",0.0258198889747161,0.0304908895434621,0.045540378742936,0,3.47227333404519e-06,0.0962197651857826,0,0,0,0
"Row742",0.0258198889747161,0.0286675493057831,0.045913656605701,0,4.15746803833985e-06,0.0949638995709957,0,0,0,0
"Row743",0.0258198889747161,0.0274879697361734,0.0483370626796092,0,4.38688733861368e-06,0.0919341264778806,0,0,0,0
"Row744",0.0258198889747161,0.0272658874429348,0.0460581126422399,0,3.02743679670175e-06,0.111354928771257,0,0,0,0
"Row745",0.0258198889747161,0.0274014142367081,0.0469659725536709,0,3.64509605145646e-06,0.103939049372273,0,0,0,0
"Row746",0.0258198889747161,0.0287928035424434,0.0490959160645189,0,3.84616458048227e-06,0.102227942905474,0,0,0,0
"Row747",0.0258198889747161,0.027609229693946,0.0476569453779664,0,4.29676185903606e-06,0.0983127401450503,0,0,0,0
"Row748",0.0258198889747161,0.0273871212383197,0.04438993582297,0,3.11036065319851e-06,0.102683109015173,0,0,0,0
"Row749",0.0258198889747161,0.0276527798216472,0.0453656385171088,0,5.72850165320867e-06,0.0932489564313839,0,0,0,0
"Row750",0.0258198889747161,0.0296606079749091,0.0491314066530141,0,4.19514434074849e-06,0.0946147188673735,0,0,0,0
"Row751",0.0258198889747161,0.0288940478977443,0.0472042032080499,0,5.52954409002346e-06,0.0901012050396149,0,0,0,0
"Row752",0.0258198889747161,0.0275904178007639,0.0429181140209951,0,4.04502384378841e-06,0.101106389935142,0,0,0,0
"Row753",0.0258198889747161,0.0298770220261957,0.044169993052248,0,3.82508210050759e-06,0.102790236383248,0,0,0,0
"Row754",0.0258198889747161,0.0280561369428547,0.04273465675838,0,5.83669090751729e-06,0.0859599265909235,0,0,0,0
"Row755",0.0258198889747161,0.0263845239721267,0.0474529861509643,0,5.42335602618268e-06,0.0829486681249127,0,0,0,0
"Row756",0.0258198889747161,0.027819110941154,0.0470288962240409,0,3.86059989419064e-06,0.0991253783839592,0,0,0,0
"Row757",0.0258198889747161,0.0280764654682514,0.045323173179831,0,3.69960537335909e-06,0.0966191005043758,0,0,0,0
"Row758",0.0258198889747161,0.0282263671804214,0.0474611118364197,0,4.37477260958481e-06,0.0845355881064614,0,0,0,0
"Row759",0.0258198889747161,0.0265233687253846,0.0473301534222997,0,3.63478920730476e-06,0.084789868356453,0,0,0,0
"Row760",0.0258198889747161,0.028084916647542,0.0464606611268243,0,3.94460098295826e-06,0.104508808602888,0,0,0,0
"Row761",0.0258198889747161,0.027585284316988,0.0487329900016091,0,5.18886432740356e-06,0.0914899027244082,0,0,0,0
"Row762",0.0258198889747161,0.0304314882374885,0.0446964825751496,0,4.7968812578233e-06,0.0857459598074543,0,0,0,0
"Row763",0.0258198889747161,0.0299587005550942,0.0480998554828342,0,3.34357918352614e-06,0.0953350481947027,0,0,0,0
"Row764",0.0258198889747161,0.026558622592013,0.0445345895491554,0,4.12635049599485e-06,0.0983399967826992,0,0,0,0
"Row765",0.0258198889747161,0.0303432247666717,0.0438835104505467,0,4.0319756816985e-06,0.0965345896445672,0,0,0,0
"Row766",0.0258198889747161,0.0278006655190471,0.0508750900839624,0,3.35486497129887e-06,0.102733634975711,0,0,0,0
"Row767",0.0258198889747161,0.0302391594517575,0.0475740703578856,0,3.81024510751333e-06,0.101192329719257,0,0,0,0
"Row768",0.0258198889747161,0.0287693332752666,0.0475154336134966,0,4.35502177671562e-06,0.0931313805086494,0,0,0,0
"Row769",0.0258198889747161,0.0294889257613729,0.045870815592532,0,3.12511238068907e-06,0.100404377340308,0,0,0,0
"Row770",0.0258198889747161,0.0271880314707883,0.0483964231564911,0,5.43341772485613e-06,0.0867832232010614,0,0,0,0
"Row771",0.0258198889747161,0.0304252330207249,0.0437475909359125,0,3.67200276846694e-06,0.101578801273374,0,0,0,0
"Row772",0.0258198889747161,0.0300212294677212,0.0483238559599663,0,3.91300723507705e-06,0.096813873707513,0,0,0,0
"Row773",0.0258198889747161,0.0292945557364714,0.045818908607177,0,3.27830164219708e-06,0.108990543285392,0,0,0,0
"Row774",0.0258198889747161,0.0276153616082849,0.0465097057439944,0,3.73591480107495e-06,0.10075951586316,0,0,0,0
"Row775",0.0258198889747161,0.0292255248990376,0.0460789234706568,0,5.25530699191804e-06,0.0893629519560843,0,0,0,0
