"V1","V2","V3","V4","V5","V6","V7"
"Raw389",0.0266809664838506,-0.0793369062316275,0.0843428726128978,0.0204659014010047,-0.0264681561745622,0.0736116457946653,-0.0738629977869722
"Raw390",-0.00554441123785412,-0.0665473487981416,0.0712174162670278,0.0226390409184122,-0.0105391852704052,0.0629934361080726,-0.0491805848537147
"Raw391",0.0787892961200432,0.036739089361478,-0.016147723506578,0.0142245328311929,-0.020319994974615,-0.0412923339300222,0.0480534210342218
"Raw392",-0.0380930917268937,-0.000536013702130852,-0.0147364479088203,0.0785407964867986,-0.0737130082893507,-0.0312630514818754,-0.0122036374186276
"Raw393",0.0607214764047578,-0.0363862944586605,0.0480955177623133,-0.0288832747875221,0.0236789277657443,-0.0428729667282772,0.0132233076870859
"Raw394",-0.0560962614564575,-0.0488625344348169,0.0286642580909202,-0.0222072655272195,0.00543572703091567,0.00385609439966168,-0.00962518624624288
"Raw395",0.0305081762736035,0.0415483497248566,-0.0279609982556863,-0.0121419280914132,0.0175604489632988,0.0205914751254777,0.0090413371798832
"Raw396",-0.0825902423620625,-0.103354377083194,0.082102586465835,0.0710125840042258,-0.0878341418063512,0.0358131950548309,-0.00273673900826455
"Raw397",0.0526783205659197,0.0176608924228341,-0.00487959151169533,0.0656923365935955,-0.0543679223515484,-0.011772983973266,0.00714138825332438
"Raw398",0.0484725110178114,-0.0911542770626122,0.104565818839147,-0.0588926021623347,0.0326251564268423,-0.0260178687119458,0.0496195140999445
"Raw399",0.08355468589903,0.0344874285859457,-0.0051027999747576,-0.0436060420322442,0.0269769580376945,0.0957151150402788,-0.067758576798125
"Raw400",-0.080017260054218,-0.0614004736736565,0.0373105220067156,-0.0258122962579886,0.0012037624629329,-0.0930567625792441,0.0982734149505344
"Raw401",-0.0156414718525452,0.0167413386740895,-0.0189719884771664,0.0032917069412351,-0.00298666138092051,0.0817600479647976,-0.059374582325775
"Raw402",-0.012272813514337,0.0548508862681321,-0.0575183006803612,0.0167334275333459,-0.0111096412057665,0.0511119058662107,-0.0523025441513695
"Raw403",0.0410732044379877,0.0574084222465885,-0.0440923635925181,-0.0234176971171011,0.0287233015698363,-0.0671674424625225,0.0765815702846426
"Raw404",0.052023476884472,-0.00791828678785572,0.0311495153937609,-0.0474268623580878,0.0810933680020922,0.0467534910071028,-0.050018992825409
"Raw405",-0.0371378000031638,0.0237249595924957,-0.028571710232887,-0.0194708423716813,0.0153968371667861,0.0795641867447994,-0.0446653712752479
"Raw406",-0.0536364110019513,-0.100888464595433,0.0814829067830111,0.00365907592210025,-0.011721074450258,0.0640474931895178,-0.0979738796548469
"Raw407",-0.0385799303220053,0.0059909013797248,-0.0176825337263331,-0.0445792330500576,0.0535443849944263,0.0447985003926599,-0.0518107523641615
"Raw408",-0.0184540895610882,0.0513568534735675,-0.0550266853172813,0.0166217907280972,-0.0153508929087916,0.0357498222081387,-0.0150687437799444
"Raw409",0.0209942106134408,0.030751009212522,-0.0290119276071526,-0.015319599702647,0.00358675457183102,0.037272710375809,-0.0382901540828708
"Raw410",-0.00642911292774486,-0.0567480012909421,0.0449924860513354,0.0138920188999121,-0.0395526747270556,0.0115686313453133,-0.0272673572067745
"Raw411",0.091810495106495,0.0192379405912111,0.00620014151246926,0.0394670378751739,-0.0480509253066942,0.0321217566831194,0.0044812586239048
"Raw412",0.0267021517942294,0.0255989776039169,-0.0279403646763144,0.0242020788731188,-0.0596753977741574,0.0785421970398862,-0.0965237670673404
"Raw413",0.00536860740964631,-0.0369841816174755,0.036850161602086,0.0513276160009377,-0.0640053496517322,0.0133549666166898,-0.00404157707604167
"Raw414",-0.131595851356231,-0.0762090439172261,0.0402218161173894,-0.0197118173440467,0.00252174295827361,0.0627530768444566,-0.0681778511694854
"Raw415",-0.0554982182704478,-0.0850905174534053,0.0646210472994544,0.0607032855394292,-0.065974466111289,-0.0193234712508651,-0.00645428339952778
"Raw416",-0.0363007345651974,-0.0317817426546314,0.0172528014983224,-0.0305984131055058,0.0212856515519364,-0.0500894021903839,0.0342873881983143
"Raw417",-0.000546601916892521,0.042038982390877,-0.0525385152614289,0.0157756918343071,-0.0434828252846523,-0.0627748408250833,0.0307994005390211
"Raw418",-0.0269536465370366,0.00483443538858408,-0.0122744480990925,0.0507071809844918,-0.0701042817870881,0.0312333018135258,0.00146592178992132
"Raw419",-0.0617628227381029,-0.114016516670775,0.0865609916380842,0.00667243014568679,-0.0220737774367633,-0.0573459828782936,-0.00225349455216674
"Raw420",0.0371952743233608,-0.0218800256273135,0.0337574463536628,0.0536918966570086,-0.0358727252270564,0.0846414092933922,-0.0838432300660824
"Raw421",0.064977964619226,0.020299654792684,-0.00380881665427802,-0.0492465300017976,0.0257872431320571,-0.0703091700001131,0.0657169214583564
"Raw422",0.0320810113410369,0.0103970848115565,0.008867367202441,-0.0106266617941599,0.0466233545815438,0.0532236631340616,-0.0390936196381125
"Raw423",-0.0364872175877327,-0.0366131438901172,0.0255140137137575,-0.0425600732556128,0.02740420542306,0.0270330690385034,-0.0151529247705519
"Raw424",0.0309804337307533,0.0729015750002784,-0.0669863600590597,-0.0457335355312939,0.0140334265997766,0.0119237206227662,0.00657820396904869
"Raw425",0.0160883042643248,-0.060878817027446,0.061546414932187,-0.0358725659784073,0.00605544901831879,0.0439463412032572,-0.0514274483601938
"Raw426",0.00211335464773613,-0.0286212366461816,0.0299473544828528,0.0364879650949722,-0.0296502218095657,0.019448378838522,-0.00131783211919517
"Raw427",-0.0194537849401886,0.0508475897963312,-0.0607899969479974,0.0501671670470157,-0.0431953519275807,-0.028271150183648,-0.00339542200505335
"Raw428",-0.0273434924951795,0.0517145890828328,-0.0544702342787536,-0.0434954096602134,0.0531602327100238,0.037921749210276,-0.0242712197353951
"Raw429",-0.0263450006963479,-0.0444810651359725,0.0379695539712895,0.00600612428327571,-0.0236617723874765,0.0380644497889252,-0.00766162658704118
"Raw430",-0.0375129540822402,0.0640697743854118,-0.0742734051556037,-0.0296985208349802,-0.00510141167792677,0.066916840265131,-0.0328158942664029
"Raw431",0.0659877769490402,0.0448931767654443,-0.0256440310033719,0.0177092787297618,0.00277299908588882,-0.0714191948014266,0.0597517470958575
"Raw432",-0.00122276476601554,0.0523642475354827,-0.0563840837794188,-0.00673181991206713,-0.00387654967934113,-0.025084605912634,0.0292365113901891
"Raw433",-0.0207949506410777,-0.0474759757583767,0.0373996608708907,0.0128488532660263,-0.048726378053545,-0.00245459735280635,0.0162064824256002
"Raw434",-0.0128552117646067,0.0239056002748439,-0.0386787081631134,0.145389189994175,-0.178683805820613,0.0446957583517815,-0.0464244986352118
"Raw435",-0.0146911835627183,0.0231871724204898,-0.0216389968622902,-0.0632145116782675,0.0729417216925576,0.0297341634597846,-0.0401834188294958
"Raw436",-0.0176730484477935,0.0584352038275414,-0.0664943367750254,-0.0316823840701433,0.0383552119574126,0.0452457062017651,-0.064383063170639
"Raw437",-0.00130376574903161,0.0426854539452928,-0.0399125510554144,0.00738290129250232,-0.0162121423593918,0.0414173438162462,-0.020295094191791
"Raw438",0.0261440745935347,0.00181424688046773,0.00379858308705728,-0.0251795707042639,0.00239503861603903,0.0173906008237654,-0.0395594179242094
"Raw439",0.0818656370150476,0.045543283859986,-0.0249247160547273,-0.0524732478385194,0.0467812194246014,-0.0802622217296043,0.0670466801104588
"Raw440",-0.000810973437483622,0.0952608882298365,-0.0881858338577021,0.0547541078625256,-0.0261527176830756,0.0184657681374384,-0.00118179546178934
"Raw441",0.0443723125908902,-0.160598656911154,0.169268686374387,-0.0354509038930784,0.034685634814677,-0.0175304176934592,-0.0100515978702155
"Raw442",-0.032049748116702,-0.0628909616697251,0.0510443419733917,0.0110335730957338,-0.015374113517064,0.053011094766529,-0.0574789072073156
"Raw443",0.031316350990045,0.0584868948181287,-0.0517775309730908,0.00623322075097133,-0.013317561765473,0.0133526105589686,-0.0262710918726667
"Raw444",0.0328760373135947,-0.021030334723311,0.0313234316294959,-0.0663917413354572,0.0744435001983055,-0.0306811512139059,0.0312879592200654
"Raw445",0.0438563160427806,-0.0356458342219116,0.0526806584733162,-0.0773807259900017,0.0601590903501936,-0.0620965952048428,0.0878090635031972
"Raw446",0.00884766519749605,0.00342947176112469,0.00337217611202239,0.0358462503402956,0.00318413608715373,0.00124746246386767,-0.0189154828677457
"Raw447",0.0539257955116623,0.0378447096510586,-0.0180246979973225,0.0469903119757717,-0.0343018092194342,0.0372826274658166,-0.0207631733917926
"Raw448",-0.0172305801076762,0.01808429971126,-0.0217621368540049,0.00475938507855506,0.00789595796112869,0.032534566160811,-0.0354411211359167
"Raw449",0.044962718835527,0.0369867572057704,-0.0314406024177742,-0.0334324929666075,0.0181935589702865,0.0594555366534725,-0.0731071957012237
"Raw450",-0.0395688664138612,-0.00151527304900722,-0.00871721819300793,-0.0421292951574795,0.03275521989318,-0.00199014778732029,0.0165287444479471
"Raw451",-0.0107448671530808,0.0296760640995654,-0.0383370766467725,-0.0313344345791384,0.000895960395850296,-0.0152372475014667,0.0167549142335334
"Raw452",0.0547761605467848,0.0611808132825094,-0.0442037272847902,0.0277529244215477,-0.000203554700685054,0.0214741422435769,-0.0256349015868737
"Raw453",-0.0606455771889482,0.0116849381675518,-0.0291965908367896,0.0887736295774299,-0.0826073247451256,0.032189556934275,-0.0288371333733527
"Raw454",0.0407887175639907,0.0757807992418827,-0.0632168855295963,-0.0473259778737491,0.070360204263928,-0.0373346437242742,0.0218455999004154
"Raw455",-0.00401777534327779,-0.0417542938938481,0.0428401472575701,0.0347490772804775,-0.0200670137804658,0.0778130902367051,-0.079443547183789
"Raw456",-0.0794635194182873,-0.00145480769419672,-0.0246648113863433,-0.0840391153615479,0.0664726862530111,0.029530847743204,-0.0262649656964639
"Raw457",-0.0417258906339796,0.00743897185514234,-0.0339110682368723,0.0257243217539737,-0.0755258758014889,7.6092706673656e-06,-0.0350347490302595
"Raw458",0.0138574332971825,0.0193467236243116,-0.00536992891327271,-0.00309963905961008,0.0440575682658141,0.0296614420491447,-0.00981683964586915
"Raw459",0.0398324903384583,-0.0133209497402779,0.030891800081365,-0.0213649258564907,0.0634663648636632,0.0177174932811946,-0.0369573657329308
"Raw460",0.0176346589336116,-0.00844742055434901,0.00649698415931858,0.0764246526083458,-0.0468937702352523,-0.0193843512048112,-0.0198317714873859
"Raw461",-0.0126545939155258,-0.0239886944193,0.0211793556277115,-0.00875786497195169,0.0301948382586327,-0.00303454119434018,-0.0065728892443337
"Raw462",0.0808273680995776,-0.0114167782758108,0.0347621835387207,-0.00630163536536428,0.00624096593821981,0.0151881610138817,-0.0048125442682342
"Raw463",-0.017011653238259,0.0529620684153519,-0.0608233409611612,0.00808937879327387,-0.00564550278026365,-0.09185287441954,0.0698699374511075
"Raw464",0.0151353279395226,-0.0513983670571069,0.051817504560756,0.0257638956432266,-0.0436485021147422,-0.0899559778037875,0.0847980460424502
"Raw465",0.0334185011816307,-0.0204697565663974,0.0353738521182678,-0.0288357819430109,0.0416384938834738,0.0298245096967678,-0.0364349540003581
"Raw466",0.0599876636873022,-0.0365186462011765,0.0579408580066985,0.0442701388294723,-0.0510889249042728,0.0664719338242871,-0.0449585024765572
"Raw467",0.056401288559701,0.0745633495919266,-0.0556029217877557,-0.00318678487305787,0.00830378175998091,0.0127122652256783,0.0019064037995168
"Raw468",0.035418747970993,0.0200597874245349,-0.00386872271217168,-0.0165403166790305,0.00847776433560064,-0.00432101001312646,0.0518176519569144
"Raw469",0.00434225430313963,-0.0212283146202104,0.0270711295335893,0.0388370257260666,-0.0306956375567,-0.00849836355871661,0.0357686144674698
"Raw470",0.0165547183716364,-0.0114653848852262,0.0153314303031899,-0.0685124259808163,0.0396615493380851,0.0147049260269476,0.00324338039451463
"Raw471",-0.0144702252640844,-0.00907454128714451,0.00828621312658623,0.0149502478922344,-0.0188093436876556,0.0128848209086643,0.0111829702743612
"Raw472",-0.0594319838291443,0.00295848909675938,-0.022872295758998,-0.0865305443509654,0.0676457351773676,-0.0626601851741484,0.0444891932206729
"Raw473",0.0712866500632952,0.0214752589010705,-0.0050850743441053,-0.0939864952075385,0.0652749829926309,0.0205772692398973,-0.0184189122645607
"Raw474",-0.0637945184477716,-0.00666707650637754,-0.0168382682581645,-0.00486470691632547,-0.0237043142018238,0.0020058549285741,-0.00241658832302672
"Raw475",-0.0590173391769824,-0.0110008830521105,-0.00609757008184584,-0.134173339228815,0.109911754740531,0.0568147026425089,-0.0493631589425833
"Raw476",-0.0183020858614709,-0.0489309090325161,0.0502692182163595,-0.000711918528112387,0.0337135949199798,-0.00706220850806821,-0.00510814337549991
"Raw477",-0.116954600577046,-0.0308314562682954,-0.0129287363934151,-0.000239263253926334,-0.0269129256387472,-0.0292337464606748,-0.0133780725945864
"Raw478",-0.0121072769843541,0.0248118823550921,-0.0254862946812433,-0.0159121488032208,0.00267881525996943,-0.0310368984943686,0.0519161925252952
"Raw479",-0.0499512577628567,0.0181159000431953,-0.0312875313987422,0.0724311854287266,-0.0563655685852821,-0.121270201791788,0.108673853777238
"Raw480",-0.0567443402137241,0.0468839615817808,-0.0723030769923369,0.0172701978887178,-0.0377496548764904,-0.00489871235062157,-0.031905051632761
"Raw481",-0.00750788583199523,-0.087583476891352,0.0780654945034457,0.057635376009173,-0.0687243854249058,0.00432465844655393,-0.0308144618156386
"Raw482",-0.0157002804273117,0.00318700937933154,-0.0034714661664754,0.0312232531747899,-0.00548122025297188,0.0571839099345287,-0.0431843905805902
"Raw483",0.0247517393691341,0.0235785180471657,-0.0156981946544461,-0.0365232238996176,0.036280605448295,0.0669056401289631,-0.0728044618233528
"Raw484",0.0540018827977879,0.0882881174403297,-0.0706574189971452,-0.00148611228329928,0.0206648304080269,0.0336509409265299,-0.023282054945001
"Raw485",-0.0432829664114791,0.00916077016589554,-0.0285124912874629,0.0128846866720973,-0.054056409519012,-0.0725467115963326,0.0717754153082835
"Raw486",0.0229500833861795,0.0967750425411944,-0.092614177363035,-0.00561962860340074,0.00934990496206937,0.00863980904202075,-0.0162154793664146
"Raw487",0.0420591474886975,0.0665029219718881,-0.0574716235973784,-0.0257046088537123,0.0158575183217292,-0.031663139033785,0.0334669464995314
"Raw488",0.0162878306655757,0.0255418002316689,-0.0243979762920623,-0.0203363720388083,0.000696832281882019,-0.0309516017216831,0.0346086181141741
"Raw489",-0.0229942382665114,-0.0479356744375163,0.0419813220572166,-0.079022549515079,0.0706701048811698,0.035267669849515,-0.0435153175377612
"Raw490",0.0506693881811523,-0.0288635657740006,0.045885181863802,0.0391236996189782,-0.0210260108897164,-0.0492853274929978,0.0366438188992958
"Raw491",-0.0389668573539613,0.0281960774796477,-0.0450622122945619,-0.0245224107100724,-0.00932515843528324,-0.0611524028471667,0.053865249296107
"Raw492",-0.0449037144533898,-0.00611870507767978,-0.00620530502982874,-0.062670616026053,0.0461761893368001,-0.00610774773079162,-0.00233436167761217
"Raw493",0.0128975243253246,0.0400184892744953,-0.0315763474749745,-0.01833933544575,0.0278294893778978,0.0185239836415099,0.00598910124708756
"Raw494",-0.082974087164989,0.00335073607328029,-0.0274833241514159,0.0134495012966666,0.00681517704422112,0.036665838674611,-0.0671325425762812
"Raw495",0.0147314574026915,-0.113139151428861,0.115087405724903,-0.0597322784658355,0.0363533537150405,0.0288808684240458,-0.0354714402401926
"Raw496",0.0670882562004661,-0.00490761032759215,0.0284422238012727,-0.00770495359207507,0.0292852839542916,0.00364665717691971,0.0177295097101639
"Raw497",-0.0949670665569514,-0.111421615581299,0.0815985376166946,0.0322174929898965,-0.0460048097029709,0.0851127409576912,-0.0819991462251769
"Raw498",-0.000121220035885687,-0.101276348906054,0.0997772724257356,-0.0548735329172632,0.0336823116863925,0.111940915457151,-0.117878996475223
"Raw499",-0.00744808209663972,0.0470166616053514,-0.0405583491373511,0.0285248114558214,-0.00578084392001862,0.0106613039761987,0.0356554107934695
