"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"Row1650",0.0179605302026775,0,0.0144588108234837,0,0,0.0422089954157809,0,0,0,0,0,0.0659989767277487,0,0,0,0,0,0,0,0,0,0,0,0.0891610643131599,0,0,0,0,0
"Row1651",0.0179605302026775,0,0.0119054506827494,0,0,0.0426898276682927,0,0,0,0,0,0.0675539568560206,0,0,0,0,0,0,0,0,0,0,0,0.0862660254763435,0,0,0,0,0
"Row1652",0.0179605302026775,0,0.011674604167139,0,0,0.041111677559404,0,0,0,0,0,0.0666869900067231,0,0,0,0,0,0,0,0,0,0,0,0.0957037361707845,0,0,0,0,0
"Row1653",0.0179605302026775,0,0.0143336809393501,0,0,0.040684069522359,0,0,0,0,0,0.05967805426915,0,0,0,0,0,0,0,0,0,0,0,0.0942980841778303,0,0,0,0,0
"Row1654",0.0179605302026775,0,0.0154074592516192,0,0,0.0435199553861909,0,0,0,0,0,0.0665954647706927,0,0,0,0,0,0,0,0,0,0,0,0.0843085483200547,0,0,0,0,0
"Row1655",0.0179605302026775,0,0.0134032979258063,0,0,0.0409459560877777,0,0,0,0,0,0.0605870869230547,0,0,0,0,0,0,0,0,0,0,0,0.103143110945294,0,0,0,0,0
"Row1656",0.0179605302026775,0,0.014346973682655,0,0,0.0424005359985111,0,0,0,0,0,0.0599621508215138,0,0,0,0,0,0,0,0,0,0,0,0.0884134768990645,0,0,0,0,0
"Row1657",0.0179605302026775,0,0.013592147999671,0,0,0.0409607283170392,0,0,0,0,0,0.0674255896429894,0,0,0,0,0,0,0,0,0,0,0,0.10024436103917,0,0,0,0,0
"Row1658",0.0179605302026775,0,0.0148342478890067,0,0,0.0426908256593147,0,0,0,0,0,0.0631467710034282,0,0,0,0,0,0,0,0,0,0,0,0.100570434871308,0,0,0,0,0
"Row1659",0.0179605302026775,0,0.0148143646424298,0,0,0.0397932114398366,0,0,0,0,0,0.0679427193123244,0,0,0,0,0,0,0,0,0,0,0,0.0971941837730283,0,0,0,0,0
"Row1660",0.0179605302026775,0,0.0158411449068188,0,0,0.0395601660746907,0,0,0,0,0,0.0630653488055049,0,0,0,0,0,0,0,0,0,0,0,0.103682659872514,0,0,0,0,0
"Row1661",0.0179605302026775,0,0.0143372731251729,0,0,0.0413925046589295,0,0,0,0,0,0.0653600072248698,0,0,0,0,0,0,0,0,0,0,0,0.106673481473579,0,0,0,0,0
"Row1662",0.0179605302026775,0,0.0151031515163689,0,0,0.0422681768549441,0,0,0,0,0,0.063502953503584,0,0,0,0,0,0,0,0,0,0,0,0.108142335397539,0,0,0,0,0
"Row1663",0.0179605302026775,0,0.0137713285642297,0,0,0.0441561103951918,0,0,0,0,0,0.0657257556771254,0,0,0,0,0,0,0,0,0,0,0,0.111504931578389,0,0,0,0,0
"Row1664",0.0179605302026775,0,0.0147927270273346,0,0,0.0429737893633136,0,0,0,0,0,0.0609783073068425,0,0,0,0,0,0,0,0,0,0,0,0.097153088758254,0,0,0,0,0
"Row1665",0.0179605302026775,0,0.0136019796387342,0,0,0.0425061836065548,0,0,0,0,0,0.0648240765033754,0,0,0,0,0,0,0,0,0,0,0,0.101873190061429,0,0,0,0,0
"Row1666",0.0179605302026775,0,0.0155394351968393,0,0,0.0429640480412047,0,0,0,0,0,0.063102718255936,0,0,0,0,0,0,0,0,0,0,0,0.107311113293745,0,0,0,0,0
"Row1667",0.0179605302026775,0,0.012654107247961,0,0,0.0415805516211684,0,0,0,0,0,0.0649819974765733,0,0,0,0,0,0,0,0,0,0,0,0.10151961550339,0,0,0,0,0
"Row1668",0.0179605302026775,0,0.0142084834557787,0,0,0.0413170608620615,0,0,0,0,0,0.0706025740649741,0,0,0,0,0,0,0,0,0,0,0,0.0898292315531239,0,0,0,0,0
"Row1669",0.0179605302026775,0,0.0152142448330737,0,0,0.0446615921357669,0,0,0,0,0,0.0659237127955719,0,0,0,0,0,0,0,0,0,0,0,0.0956098946859617,0,0,0,0,0
"Row1670",0.0179605302026775,0,0.0134386418617041,0,0,0.0420032646247189,0,0,0,0,0,0.0610889039010152,0,0,0,0,0,0,0,0,0,0,0,0.103152329024117,0,0,0,0,0
"Row1671",0.0179605302026775,0,0.0129546671695467,0,0,0.0417360477807107,0,0,0,0,0,0.0633081044809098,0,0,0,0,0,0,0,0,0,0,0,0.101858005833185,0,0,0,0,0
"Row1672",0.0179605302026775,0,0.014856547851855,0,0,0.0414340084339044,0,0,0,0,0,0.0686846747336749,0,0,0,0,0,0,0,0,0,0,0,0.0999605233163822,0,0,0,0,0
"Row1673",0.0179605302026775,0,0.0145316679302541,0,0,0.0434653234852915,0,0,0,0,0,0.065556346507774,0,0,0,0,0,0,0,0,0,0,0,0.109192901918268,0,0,0,0,0
"Row1674",0.0179605302026775,0,0.0142354598172316,0,0,0.0404742685195404,0,0,0,0,0,0.068073566000995,0,0,0,0,0,0,0,0,0,0,0,0.0922014220320019,0,0,0,0,0
"Row1675",0.0179605302026775,0,0.0135994861187557,0,0,0.0422991155688688,0,0,0,0,0,0.0714499859131656,0,0,0,0,0,0,0,0,0,0,0,0.0984507687888604,0,0,0,0,0
"Row1676",0.0179605302026775,0,0.0159915899258736,0,0,0.0450505806378302,0,0,0,0,0,0.0642272450915564,0,0,0,0,0,0,0,0,0,0,0,0.0967725044189239,0,0,0,0,0
"Row1677",0.0179605302026775,0,0.0123763615972401,0,0,0.0420891106246441,0,0,0,0,0,0.0654807834097381,0,0,0,0,0,0,0,0,0,0,0,0.0988221126092062,0,0,0,0,0
"Row1678",0.0179605302026775,0,0.0114660276841943,0,0,0.0432068628161308,0,0,0,0,0,0.0693952114730344,0,0,0,0,0,0,0,0,0,0,0,0.0982096545807079,0,0,0,0,0
"Row1679",0.0179605302026775,0,0.0145102450639369,0,0,0.0427221420505751,0,0,0,0,0,0.0649985042414824,0,0,0,0,0,0,0,0,0,0,0,0.117336524593965,0,0,0,0,0
"Row1680",0.0179605302026775,0,0.0169436497014957,0,0,0.0438302043032449,0,0,0,0,0,0.0634796275369412,0,0,0,0,0,0,0,0,0,0,0,0.100432910151815,0,0,0,0,0
"Row1681",0.0179605302026775,0,0.0144769581577206,0,0,0.0420430883935311,0,0,0,0,0,0.0643109761412432,0,0,0,0,0,0,0,0,0,0,0,0.095546968201641,0,0,0,0,0
"Row1682",0.0179605302026775,0,0.0135970608859931,0,0,0.0426979070837709,0,0,0,0,0,0.0708768997193359,0,0,0,0,0,0,0,0,0,0,0,0.10730950433859,0,0,0,0,0
"Row1683",0.0179605302026775,0,0.0146980436410142,0,0,0.0431944552569857,0,0,0,0,0,0.0634228124831681,0,0,0,0,0,0,0,0,0,0,0,0.106965292331022,0,0,0,0,0
"Row1684",0.0179605302026775,0,0.0126134365651286,0,0,0.044148848635562,0,0,0,0,0,0.0601384676645373,0,0,0,0,0,0,0,0,0,0,0,0.105184623002584,0,0,0,0,0
"Row1685",0.0179605302026775,0,0.0164722334747023,0,0,0.0435108826955266,0,0,0,0,0,0.0670906540946015,0,0,0,0,0,0,0,0,0,0,0,0.101332591395728,0,0,0,0,0
"Row1686",0.0179605302026775,0,0.0151738637164316,0,0,0.0429440812388844,0,0,0,0,0,0.0606727276812237,0,0,0,0,0,0,0,0,0,0,0,0.105138248714411,0,0,0,0,0
"Row1687",0.0179605302026775,0,0.0130084774431724,0,0,0.0429469988638328,0,0,0,0,0,0.0656657303645462,0,0,0,0,0,0,0,0,0,0,0,0.0973197888045036,0,0,0,0,0
"Row1688",0.0179605302026775,0,0.0158585422404567,0,0,0.0407321140333104,0,0,0,0,0,0.0656076118302822,0,0,0,0,0,0,0,0,0,0,0,0.0878805903667667,0,0,0,0,0
"Row1689",0.0179605302026775,0,0.0151410004989177,0,0,0.042253357617989,0,0,0,0,0,0.0678363924065896,0,0,0,0,0,0,0,0,0,0,0,0.104767449253594,0,0,0,0,0
"Row1690",0.0179605302026775,0,0.0151670757775713,0,0,0.042800603665493,0,0,0,0,0,0.0662194652730208,0,0,0,0,0,0,0,0,0,0,0,0.0857562430512808,0,0,0,0,0
"Row1691",0.0179605302026775,0,0.0124693054202434,0,0,0.0388038196719878,0,0,0,0,0,0.0649769878793633,0,0,0,0,0,0,0,0,0,0,0,0.105230171488453,0,0,0,0,0
"Row1692",0.0179605302026775,0,0.0154871244481059,0,0,0.0419592807261492,0,0,0,0,0,0.0638515500151365,0,0,0,0,0,0,0,0,0,0,0,0.0989498513576888,0,0,0,0,0
"Row1693",0.0179605302026775,0,0.0158720528893975,0,0,0.039447944303841,0,0,0,0,0,0.0641321106821608,0,0,0,0,0,0,0,0,0,0,0,0.097053460634259,0,0,0,0,0
"Row1694",0.0179605302026775,0,0.0153047518964176,0,0,0.0405154664093712,0,0,0,0,0,0.0675019448476813,0,0,0,0,0,0,0,0,0,0,0,0.0996143771372219,0,0,0,0,0
"Row1695",0.0179605302026775,0,0.0152668209461544,0,0,0.0420482878510932,0,0,0,0,0,0.064990193345583,0,0,0,0,0,0,0,0,0,0,0,0.10064708675314,0,0,0,0,0
"Row1696",0.0179605302026775,0,0.0139560736077953,0,0,0.041351940583567,0,0,0,0,0,0.0697571362924774,0,0,0,0,0,0,0,0,0,0,0,0.0886342393185613,0,0,0,0,0
"Row1697",0.0179605302026775,0,0.0139073542321096,0,0,0.042837443374387,0,0,0,0,0,0.067670208052653,0,0,0,0,0,0,0,0,0,0,0,0.101981117766014,0,0,0,0,0
"Row1698",0.0179605302026775,0,0.0158083056605477,0,0,0.0418103964337488,0,0,0,0,0,0.0616260865349307,0,0,0,0,0,0,0,0,0,0,0,0.108294685542379,0,0,0,0,0
"Row1699",0.0179605302026775,0,0.0144518633713042,0,0,0.0417948898548645,0,0,0,0,0,0.0721624221430183,0,0,0,0,0,0,0,0,0,0,0,0.106308957070663,0,0,0,0,0
"Row1700",0.0179605302026775,0,0.0147373139812042,0,0,0.0411792966872293,0,0,0,0,0.0668437508308643,0,0,0,0,0,0,0,0,0,0,0.0972221422589326,0,0,0,0,0,0,0
"Row1701",0.0179605302026775,0,0.0133790439666618,0,0,0.0421296499060398,0,0,0,0,0.0657620050267215,0,0,0,0,0,0,0,0,0,0,0.0886875436877442,0,0,0,0,0,0,0
"Row1702",0.0179605302026775,0,0.0149863265050892,0,0,0.04289797203685,0,0,0,0,0.0698055911437795,0,0,0,0,0,0,0,0,0,0,0.0836358439575216,0,0,0,0,0,0,0
"Row1703",0.0179605302026775,0,0.0175076888078611,0,0,0.0380768525779738,0,0,0,0,0.0667758193664608,0,0,0,0,0,0,0,0,0,0,0.0961234675084176,0,0,0,0,0,0,0
"Row1704",0.0179605302026775,0,0.014893926389984,0,0,0.039584339577482,0,0,0,0,0.0678948385114178,0,0,0,0,0,0,0,0,0,0,0.0900407749395715,0,0,0,0,0,0,0
"Row1705",0.0179605302026775,0,0.0149933009965519,0,0,0.0392316308729545,0,0,0,0,0.0621544352760063,0,0,0,0,0,0,0,0,0,0,0.108063571814725,0,0,0,0,0,0,0
"Row1706",0.0179605302026775,0,0.0166908566863871,0,0,0.0405530988968441,0,0,0,0,0.0689242176108624,0,0,0,0,0,0,0,0,0,0,0.099777794300598,0,0,0,0,0,0,0
"Row1707",0.0179605302026775,0,0.0154417785393584,0,0,0.039631489979567,0,0,0,0,0.0697510091920677,0,0,0,0,0,0,0,0,0,0,0.0913481895998972,0,0,0,0,0,0,0
"Row1708",0.0179605302026775,0,0.0126238690089244,0,0,0.0423291531070463,0,0,0,0,0.0691226981622448,0,0,0,0,0,0,0,0,0,0,0.101503133300717,0,0,0,0,0,0,0
"Row1709",0.0179605302026775,0,0.0168866117490202,0,0,0.0409991690902753,0,0,0,0,0.0693742242965819,0,0,0,0,0,0,0,0,0,0,0.115240641455113,0,0,0,0,0,0,0
"Row1710",0.0179605302026775,0,0.0172759342368661,0,0,0.0408744978308032,0,0,0,0,0.0688893337675667,0,0,0,0,0,0,0,0,0,0,0.10116308578067,0,0,0,0,0,0,0
"Row1711",0.0179605302026775,0,0.0152348378250623,0,0,0.0400183856017316,0,0,0,0,0.0686326802932512,0,0,0,0,0,0,0,0,0,0,0.0968296769218749,0,0,0,0,0,0,0
"Row1712",0.0179605302026775,0,0.0151021445989368,0,0,0.0401617154998689,0,0,0,0,0.0650693569283787,0,0,0,0,0,0,0,0,0,0,0.111873637521288,0,0,0,0,0,0,0
"Row1713",0.0179605302026775,0,0.0149182726989821,0,0,0.0415194299909138,0,0,0,0,0.0704470263848102,0,0,0,0,0,0,0,0,0,0,0.109005100136583,0,0,0,0,0,0,0
"Row1714",0.0179605302026775,0,0.0134923463275956,0,0,0.0385234300384714,0,0,0,0,0.0640466413107954,0,0,0,0,0,0,0,0,0,0,0.110285386006322,0,0,0,0,0,0,0
"Row1715",0.0179605302026775,0,0.0144072434003754,0,0,0.0386307407405616,0,0,0,0,0.0682951672305292,0,0,0,0,0,0,0,0,0,0,0.101555610393371,0,0,0,0,0,0,0
"Row1716",0.0179605302026775,0,0.0148568410524376,0,0,0.0400240285695032,0,0,0,0,0.0725504599007345,0,0,0,0,0,0,0,0,0,0,0.102229754633729,0,0,0,0,0,0,0
"Row1717",0.0179605302026775,0,0.0176712794332013,0,0,0.0401008738585001,0,0,0,0,0.0678629115752717,0,0,0,0,0,0,0,0,0,0,0.0926509843294835,0,0,0,0,0,0,0
"Row1718",0.0179605302026775,0,0.0154135298907493,0,0,0.0401283147749358,0,0,0,0,0.0644380310237468,0,0,0,0,0,0,0,0,0,0,0.0980623264977869,0,0,0,0,0,0,0
"Row1719",0.0179605302026775,0,0.0130133333784564,0,0,0.0401264721919744,0,0,0,0,0.0677236888240978,0,0,0,0,0,0,0,0,0,0,0.101507370966718,0,0,0,0,0,0,0
"Row1720",0.0179605302026775,0,0.0155353613135507,0,0,0.0410604983263406,0,0,0,0,0.0657540012712383,0,0,0,0,0,0,0,0,0,0,0.101519398223013,0,0,0,0,0,0,0
"Row1721",0.0179605302026775,0,0.0144234172829842,0,0,0.038046404043714,0,0,0,0,0.0644463551640716,0,0,0,0,0,0,0,0,0,0,0.101610673008187,0,0,0,0,0,0,0
"Row1722",0.0179605302026775,0,0.0149629741953738,0,0,0.0391532544168662,0,0,0,0,0.0687113346082794,0,0,0,0,0,0,0,0,0,0,0.0961578591578249,0,0,0,0,0,0,0
"Row1723",0.0179605302026775,0,0.0154340878576132,0,0,0.0419152033839138,0,0,0,0,0.0640160335825093,0,0,0,0,0,0,0,0,0,0,0.106877872954825,0,0,0,0,0,0,0
"Row1724",0.0179605302026775,0,0.0138731578693608,0,0,0.0399452726971554,0,0,0,0,0.0666677768393457,0,0,0,0,0,0,0,0,0,0,0.100505290439991,0,0,0,0,0,0,0
"Row1725",0.0179605302026775,0,0.0138948312625189,0,0,0.0402969686109537,0,0,0,0,0.0714593626990337,0,0,0,0,0,0,0,0,0,0,0.10179177527461,0,0,0,0,0,0,0
"Row1726",0.0179605302026775,0,0.0148594725521226,0,0,0.0398074054214606,0,0,0,0,0.0635851512795571,0,0,0,0,0,0,0,0,0,0,0.0962251766012141,0,0,0,0,0,0,0
"Row1727",0.0179605302026775,0,0.0147122710324862,0,0,0.04188550564272,0,0,0,0,0.0642051973601308,0,0,0,0,0,0,0,0,0,0,0.104289736392346,0,0,0,0,0,0,0
"Row1728",0.0179605302026775,0,0.0157989287771766,0,0,0.0388175960572017,0,0,0,0,0.0672855199429106,0,0,0,0,0,0,0,0,0,0,0.094845523063282,0,0,0,0,0,0,0
"Row1729",0.0179605302026775,0,0.0167644956971548,0,0,0.0405511525636951,0,0,0,0,0.0721379248445405,0,0,0,0,0,0,0,0,0,0,0.104265587191525,0,0,0,0,0,0,0
"Row1730",0.0179605302026775,0,0.0156819925755257,0,0,0.039920725353602,0,0,0,0,0.0647875697298868,0,0,0,0,0,0,0,0,0,0,0.099557028588821,0,0,0,0,0,0,0
"Row1731",0.0179605302026775,0,0.0137931216414253,0,0,0.0409911738878849,0,0,0,0,0.0641944335111839,0,0,0,0,0,0,0,0,0,0,0.0923129229514342,0,0,0,0,0,0,0
"Row1732",0.0179605302026775,0,0.0165967527055556,0,0,0.0421349662834054,0,0,0,0,0.0711011453573836,0,0,0,0,0,0,0,0,0,0,0.0950593618499587,0,0,0,0,0,0,0
"Row1733",0.0179605302026775,0,0.0148931082697863,0,0,0.0375732911642547,0,0,0,0,0.0669002688219391,0,0,0,0,0,0,0,0,0,0,0.107110991472173,0,0,0,0,0,0,0
"Row1734",0.0179605302026775,0,0.0141245190604972,0,0,0.0423447562917939,0,0,0,0,0.0661841579194305,0,0,0,0,0,0,0,0,0,0,0.108523241152293,0,0,0,0,0,0,0
"Row1735",0.0179605302026775,0,0.0166858797781943,0,0,0.0375684653310343,0,0,0,0,0.0675053602672735,0,0,0,0,0,0,0,0,0,0,0.0833547853750123,0,0,0,0,0,0,0
"Row1736",0.0179605302026775,0,0.0148733227773231,0,0,0.0406614742087954,0,0,0,0,0.0649458389603024,0,0,0,0,0,0,0,0,0,0,0.106872841511615,0,0,0,0,0,0,0
"Row1737",0.0179605302026775,0,0.0143946735347655,0,0,0.0391949614690291,0,0,0,0,0.0686582212752066,0,0,0,0,0,0,0,0,0,0,0.101418358727804,0,0,0,0,0,0,0
"Row1738",0.0179605302026775,0,0.0136776727023712,0,0,0.0411705404751081,0,0,0,0,0.0665048997281433,0,0,0,0,0,0,0,0,0,0,0.10516733692826,0,0,0,0,0,0,0
"Row1739",0.0179605302026775,0,0.0142970450085165,0,0,0.0390228264973334,0,0,0,0,0.0648866539347085,0,0,0,0,0,0,0,0,0,0,0.0992056337922715,0,0,0,0,0,0,0
"Row1740",0.0179605302026775,0,0.0159732306154627,0,0,0.0375635579867361,0,0,0,0,0.0705927011213096,0,0,0,0,0,0,0,0,0,0,0.104100015208711,0,0,0,0,0,0,0
"Row1741",0.0179605302026775,0,0.0143349354767261,0,0,0.0388800260919126,0,0,0,0,0.0665975458549187,0,0,0,0,0,0,0,0,0,0,0.117296113912016,0,0,0,0,0,0,0
"Row1742",0.0179605302026775,0,0.0128880299452863,0,0,0.0404512750836016,0,0,0,0,0.0668111400944847,0,0,0,0,0,0,0,0,0,0,0.105654052953803,0,0,0,0,0,0,0
"Row1743",0.0179605302026775,0,0.0167268582948265,0,0,0.0395340722986629,0,0,0,0,0.0657274811709781,0,0,0,0,0,0,0,0,0,0,0.116781798479102,0,0,0,0,0,0,0
"Row1744",0.0179605302026775,0,0.013770661667061,0,0,0.0381201835569704,0,0,0,0,0.0641166358960769,0,0,0,0,0,0,0,0,0,0,0.0912427671790926,0,0,0,0,0,0,0
"Row1745",0.0179605302026775,0,0.0136490886222979,0,0,0.0408296646181599,0,0,0,0,0.0749736714668172,0,0,0,0,0,0,0,0,0,0,0.0943174465939441,0,0,0,0,0,0,0
"Row1746",0.0179605302026775,0,0.0135313774189865,0,0,0.0419757662951069,0,0,0,0,0.0658481092459568,0,0,0,0,0,0,0,0,0,0,0.111902169244953,0,0,0,0,0,0,0
"Row1747",0.0179605302026775,0,0.0158600464092376,0,0,0.0395018498438792,0,0,0,0,0.0712312840621189,0,0,0,0,0,0,0,0,0,0,0.104038247979347,0,0,0,0,0,0,0
"Row1748",0.0179605302026775,0,0.0161739082463427,0,0,0.040453264617076,0,0,0,0,0.0621538054530401,0,0,0,0,0,0,0,0,0,0,0.0999360436434591,0,0,0,0,0,0,0
"Row1749",0.0179605302026775,0,0.0149533765302215,0,0,0.0383549478608937,0,0,0,0,0.0689870155768997,0,0,0,0,0,0,0,0,0,0,0.0953633162819298,0,0,0,0,0,0,0
"Row1750",0.0179605302026775,0,0.0158399595753894,0,0,0.0404761735382989,0,0,0,0,0.0733836502955252,0,0,0,0,0,0,0,0,0,0,0.1015292525298,0,0,0,0,0,0,0
"Row1751",0.0179605302026775,0,0.0168951908148848,0,0,0.0391176027955382,0,0,0,0,0.0718770918101985,0,0,0,0,0,0,0,0,0,0,0.0962825094459283,0,0,0,0,0,0,0
"Row1752",0.0179605302026775,0,0.0140506035522707,0,0,0.0402357064543341,0,0,0,0,0.0696173370384494,0,0,0,0,0,0,0,0,0,0,0.0995995899415281,0,0,0,0,0,0,0
"Row1753",0.0179605302026775,0,0.0162921463188023,0,0,0.0393590444241955,0,0,0,0,0.0715864583926745,0,0,0,0,0,0,0,0,0,0,0.085575667424708,0,0,0,0,0,0,0
"Row1754",0.0179605302026775,0,0.0170944946731239,0,0,0.038385019141436,0,0,0,0,0.0673408362671444,0,0,0,0,0,0,0,0,0,0,0.101460131945428,0,0,0,0,0,0,0
"Row1755",0.0179605302026775,0,0.0166679714519662,0,0,0.0405112678547903,0,0,0,0,0.0681056770443238,0,0,0,0,0,0,0,0,0,0,0.0970945985715727,0,0,0,0,0,0,0
"Row1756",0.0179605302026775,0,0.014626546022565,0,0,0.0399775133364467,0,0,0,0,0.0718174333329317,0,0,0,0,0,0,0,0,0,0,0.0992010894753775,0,0,0,0,0,0,0
"Row1757",0.0179605302026775,0,0.0142933749359822,0,0,0.0392181497602738,0,0,0,0,0.0663044280951877,0,0,0,0,0,0,0,0,0,0,0.101850351004309,0,0,0,0,0,0,0
"Row1758",0.0179605302026775,0,0.0154160610226518,0,0,0.0424392063871479,0,0,0,0,0.0710110778093832,0,0,0,0,0,0,0,0,0,0,0.0855131253956892,0,0,0,0,0,0,0
"Row1759",0.0179605302026775,0,0.0142491246944824,0,0,0.0396020029503007,0,0,0,0,0.0764687279827918,0,0,0,0,0,0,0,0,0,0,0.0988188346686206,0,0,0,0,0,0,0
"Row1760",0.0179605302026775,0,0.0140019295615883,0,0,0.0375999212953305,0,0,0,0,0.0731745470332826,0,0,0,0,0,0,0,0,0,0,0.0981436963253547,0,0,0,0,0,0,0
"Row1761",0.0179605302026775,0,0.0165062520671148,0,0,0.0407218619697126,0,0,0,0,0.0690180192211299,0,0,0,0,0,0,0,0,0,0,0.104152514181278,0,0,0,0,0,0,0
"Row1762",0.0179605302026775,0,0.0131166949774749,0,0,0.0406032016401162,0,0,0,0,0.0686699075029438,0,0,0,0,0,0,0,0,0,0,0.109206042124875,0,0,0,0,0,0,0
"Row1763",0.0179605302026775,0,0.0153911738502999,0,0,0.0415875137632791,0,0,0,0,0.0695744373414916,0,0,0,0,0,0,0,0,0,0,0.101755427083455,0,0,0,0,0,0,0
"Row1764",0.0179605302026775,0,0.0146841029333225,0,0,0.0386143801871121,0,0,0,0,0.0676888609927744,0,0,0,0,0,0,0,0,0,0,0.0862226203563561,0,0,0,0,0,0,0
"Row1765",0.0179605302026775,0,0.0157800869826202,0,0,0.0411387747550976,0,0,0,0,0.0734200705060766,0,0,0,0,0,0,0,0,0,0,0.108138389700276,0,0,0,0,0,0,0
"Row1766",0.0179605302026775,0,0.0162271917263261,0,0,0.0419759133707764,0,0,0,0,0.0673079773642925,0,0,0,0,0,0,0,0,0,0,0.0879858590417634,0,0,0,0,0,0,0
"Row1767",0.0179605302026775,0,0.0143136549031205,0,0,0.0398417329237928,0,0,0,0,0.0702970764986459,0,0,0,0,0,0,0,0,0,0,0.0981528938532105,0,0,0,0,0,0,0
"Row1768",0.0179605302026775,0,0.01645412038332,0,0,0.0393546894056651,0,0,0,0,0.067267583008882,0,0,0,0,0,0,0,0,0,0,0.0973392432426419,0,0,0,0,0,0,0
"Row1769",0.0179605302026775,0,0.0170671856930559,0,0,0.0387083692974152,0,0,0,0,0.066510534249504,0,0,0,0,0,0,0,0,0,0,0.102688445705912,0,0,0,0,0,0,0
"Row1770",0.0179605302026775,0,0.0148442306133693,0,0,0.0396296966639023,0,0,0,0,0.0677808589631855,0,0,0,0,0,0,0,0,0,0,0.0936903581367342,0,0,0,0,0,0,0
"Row1771",0.0179605302026775,0,0.015036429699717,0,0,0.038054794777226,0,0,0,0,0.067400416469441,0,0,0,0,0,0,0,0,0,0,0.104185196201629,0,0,0,0,0,0,0
"Row1772",0.0179605302026775,0,0.0169861028112254,0,0,0.0369649173888832,0,0,0,0,0.0725280778611349,0,0,0,0,0,0,0,0,0,0,0.0979839874729986,0,0,0,0,0,0,0
"Row1773",0.0179605302026775,0,0.0164471242562691,0,0,0.041932764403745,0,0,0,0,0.071515751363215,0,0,0,0,0,0,0,0,0,0,0.102400919254734,0,0,0,0,0,0,0
"Row1774",0.0179605302026775,0,0.0153008843993861,0,0,0.0415024865280622,0,0,0,0,0.0671486227264113,0,0,0,0,0,0,0,0,0,0,0.0991507307515007,0,0,0,0,0,0,0
"Row1775",0.0179605302026775,0,0.0159412277069118,0,0,0.0388608055452642,0,0,0,0,0.0686184547696427,0,0,0,0,0,0,0,0,0,0,0.102189038701761,0,0,0,0,0,0,0
"Row1776",0.0179605302026775,0,0.0133350048322629,0,0,0.041297108029599,0,0,0,0,0.0724065199727264,0,0,0,0,0,0,0,0,0,0,0.0953476928824537,0,0,0,0,0,0,0
"Row1777",0.0179605302026775,0,0.0140793231060729,0,0,0.0415362629649828,0,0,0,0,0.0621744743102806,0,0,0,0,0,0,0,0,0,0,0.0858063946521055,0,0,0,0,0,0,0
"Row1778",0.0179605302026775,0,0.0160028141930168,0,0,0.0396678458766746,0,0,0,0,0.0653134302522802,0,0,0,0,0,0,0,0,0,0,0.0921686406105125,0,0,0,0,0,0,0
"Row1779",0.0179605302026775,0,0.0151993481186061,0,0,0.0393275351407106,0,0,0,0,0.0720787661410761,0,0,0,0,0,0,0,0,0,0,0.0885135572506157,0,0,0,0,0,0,0
"Row1780",0.0179605302026775,0,0.0141959826423476,0,0,0.039511187877268,0,0,0,0,0.0671244346656353,0,0,0,0,0,0,0,0,0,0,0.0930792511974961,0,0,0,0,0,0,0
"Row1781",0.0179605302026775,0,0.0131181804742406,0,0,0.041770687561953,0,0,0,0,0.0655349289108473,0,0,0,0,0,0,0,0,0,0,0.100278739389076,0,0,0,0,0,0,0
"Row1782",0.0179605302026775,0,0.0170561753808138,0,0,0.0391879978464975,0,0,0,0,0.0653193373746137,0,0,0,0,0,0,0,0,0,0,0.103183309836908,0,0,0,0,0,0,0
"Row1783",0.0179605302026775,0,0.0139132644757714,0,0,0.0378047476592453,0,0,0,0,0.0656960689741728,0,0,0,0,0,0,0,0,0,0,0.103331309884741,0,0,0,0,0,0,0
"Row1784",0.0179605302026775,0,0.0166142014677087,0,0,0.0390331642413949,0,0,0,0,0.072402759062752,0,0,0,0,0,0,0,0,0,0,0.0953233129093656,0,0,0,0,0,0,0
"Row1785",0.0179605302026775,0,0.0150628138536546,0,0,0.0395250872519614,0,0,0,0,0.0614483633547432,0,0,0,0,0,0,0,0,0,0,0.0924615812384761,0,0,0,0,0,0,0
"Row1786",0.0179605302026775,0,0.0161720093637262,0,0,0.0403217607982466,0,0,0,0,0.061775384915784,0,0,0,0,0,0,0,0,0,0,0.0987680268313547,0,0,0,0,0,0,0
"Row1787",0.0179605302026775,0,0.0142940951549199,0,0,0.0400034790846857,0,0,0,0,0.0642926945117635,0,0,0,0,0,0,0,0,0,0,0.0945969910286536,0,0,0,0,0,0,0
"Row1788",0.0179605302026775,0,0.0162175333276087,0,0,0.0425448184037594,0,0,0,0,0.064499805657497,0,0,0,0,0,0,0,0,0,0,0.0900307622428223,0,0,0,0,0,0,0
"Row1789",0.0179605302026775,0,0.0137653355182675,0,0,0.0382468158102558,0,0,0,0,0.0694918851347758,0,0,0,0,0,0,0,0,0,0,0.0974012651370604,0,0,0,0,0,0,0
"Row1790",0.0179605302026775,0,0.017339554375195,0,0,0.0403403032643683,0,0,0,0,0.0663574542456755,0,0,0,0,0,0,0,0,0,0,0.0982769737579221,0,0,0,0,0,0,0
