"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"Raw283",-0.00262501465461748,0.0697841648429205,-0.0785265373219319,0.0395313988823081,-0.0312453908937374,-0.0823573339319349,0.0841041862519524,-0.0277033178389063,-0.0078292410748756,-0.0678783606354063,0.0694348592145257,0.0646136777594743,-0.0616539522365967,0.0333979326584436,-0.0191752880496217
"Raw284",0.062389538246825,0.0284809702589599,-0.00244816418792118,0.015430457154189,-0.0141968518886451,-0.0702657039313072,0.0688212879024009,0.0264471251483875,-0.0401634623149943,0.0016471821067087,0.0159218721626379,0.0996564672431232,-0.0676451532322948,-0.035130746171947,0.0157832202070632
"Raw285",0.000326530572700806,0.0177895437555795,-0.0399354616810731,-0.00037872983990499,-0.00729260184634927,0.0279443929845408,-0.0307982734027266,-0.0323358454581465,0.0316666400117882,0.0881828776212347,-0.0527786364571833,0.044225720686468,-0.0262249257730221,0.0395912941676054,-0.0555607973372278
"Raw286",0.0483746718482311,0.0244269696440025,-0.0272693354279338,-0.041393442410315,0.0434858078996806,0.0650346158374903,-0.066190962460456,-0.0543790712955084,0.0481279117570981,0.0249324011238955,0.0150682359432252,-0.0244444162337754,0.00701520808406885,0.011500046676793,-0.00536036440931979
"Raw287",0.0189419401592602,-0.0174672185915936,-0.00853632951146754,-0.0785624069098382,0.0863101716442553,0.107982742048896,-0.112762325237091,-0.101040483420347,0.0774641628391783,-0.0828386675435995,0.0596607744762999,-0.0129439612443534,0.0231788513350762,-0.0213925564761701,-0.013129625435368
"Raw288",0.00609865125068026,-0.0163121900359379,0.0011368515358258,-0.0683524310967213,0.0718740165773911,0.0352902373262379,-0.0383085178577743,0.035937651471333,-0.0337715728840742,0.0392945609239882,0.0268828538743624,-0.0751432399001554,0.0873162612287995,0.0191415964587892,-0.0349998257274017
"Raw289",0.0683054256506652,0.0319166224219195,-0.0110000011236253,-0.0768963052167629,0.073448433814988,0.0391465481354231,-0.040687323868763,-0.0428789276783449,0.0342629000995647,0.033493614418632,-0.0270294520509252,-0.0783741392479752,0.0830644360275536,-0.020812207095906,0.00380644847597178
"Raw290",0.0361009039450728,-0.0309824249678932,0.0413004348309342,0.0175660017345362,-0.0203714026572613,-0.0505558728987709,0.0528275349517656,-0.0149705802281404,-0.00247141787118547,0.0220047803687284,-0.00265799594332839,-0.0450185504385317,0.0988717118876804,0.0412971740215259,-0.0529512492310829
"Raw291",0.0572297705371975,-0.0295869606082343,0.0384119669726469,-0.064043892014515,0.0593669463601755,-0.0463787579293876,0.0431837170538531,-0.000415088019132007,-0.0327836243555412,-0.0136977563318553,-0.0122045692139599,-0.0808993177074267,0.0321826655853884,0.0771115121159519,-0.0857053105620928
"Raw292",0.0451975946208825,-0.00923848406994268,0.00916633279395113,-0.0632903569114537,0.0651606670912743,0.0165681735839917,-0.0147601457323725,0.0763378181965298,-0.0472559719640964,0.010785110997221,-0.000282405559127243,0.0686410156000641,-0.0839447852977141,0.0228360636689714,-0.0129548400951623
"Raw293",0.00993784217131382,-0.019994570153909,0.00190763396453405,-0.000375320334683484,0.000650502269713831,-0.0210742111982265,0.0162832693347766,-0.0135026612154202,-0.0054293816856502,-0.00531140309196493,0.0181958615422823,-0.0479287790718019,-0.0141952179662897,-0.038576490070259,0.039978501976217
"Raw294",0.0532746139924929,0.00665476494708613,0.00118303444536483,-0.0241315227056312,0.0186419560628963,0.0628917637152525,-0.0593840339791125,-0.137019820721616,0.0991760141627561,0.0227604938548496,-0.0242942759371918,0.0249444980753969,0.0254974211830796,-0.0118778042537691,0.0239250696770926
"Raw295",0.0612581837707675,-0.120407975590135,0.13028952005046,0.0346490274256494,-0.0490942759799376,-0.0146753919535845,0.0179848502335393,0.00520097101193057,-0.0059641970674241,0.109471297851977,-0.069311800152713,0.0664704633538165,-0.0553877363361128,0.0357144565888163,-0.0411303946144118
"Raw296",0.0147572122273796,0.0732217079686009,-0.0975968139156535,0.0879158378951498,-0.0887971499436207,0.0142488250886613,-0.0232248032812852,-5.15573235375217e-05,0.00301478157571551,0.0166165753155875,-0.0177195456680191,0.00906056746932601,0.00802381719852763,-0.0646198669693657,0.0348340161263414
"Raw297",0.0580898579576876,0.0128332366940763,-0.0104712880060761,-0.00694381065435778,0.00700829592740982,0.0153131050285655,-0.0125306193034809,-0.00216273159051767,0.0431391069842674,-0.0109279805508961,-0.0349156252370125,-0.00855618797482003,-0.00505087348508667,0.0881862311523018,-0.0631572683435658
"Raw298",0.0426873183716652,0.0126696208194719,0.00038400309404285,-0.102991537866699,0.0997606957421285,0.0603503596893085,-0.0577614908877039,-0.0346033189153744,0.0308741876506094,0.0316305400939008,-0.0282187996633651,0.0591569602510011,-0.0639540173788841,-0.00118746069212448,0.0199764332562327
"Raw299",0.0534011090723931,0.0293756346351498,-0.0223148228744953,-0.034870389432123,0.0266716105897614,-0.0237917331955367,0.025905499253166,-0.0642353512616402,0.0714434367823087,0.0871826315901542,-0.0640025075775711,0.0104275472655186,-0.0201925228389512,0.11073495849776,-0.0934263121396641
"Raw300",0.0433095598758119,0.116671408116822,-0.117618152694494,-0.0216659947128354,0.0349532233079828,-0.0288096505871412,0.0255844980075108,0.01433660278788,-0.0441823156166164,-0.0837800807084379,0.0877834970842204,0.00923999308081223,-0.0209514788010135,0.0188375548659306,-0.0261695508887356
"Raw301",-0.00551523996334245,-0.0465093582147656,0.0319713753364179,0.00259621008314519,-0.00734387952642722,-0.0615084096510369,0.057458600033277,-0.0167406431480431,0.0253031387668181,-0.029911129454974,-0.0375695833761925,0.0454003058720224,-0.0364783780750651,-0.00872511873856457,-0.00970817944293326
"Raw302",0.0280407660604465,-0.00284210828606277,0.0158690523849803,0.0235928187430716,-0.0310099178714334,-0.0417047434760166,0.0412325330430075,-0.00235484369783534,-0.00242703700689256,0.0396699352385059,-0.0438663118629471,0.0429389862357317,0.0116282715264869,-0.0357816232661053,0.0170405617275782
"Raw303",0.00118898018563075,0.0240571040959291,-0.0239557741168983,-0.0562581060514383,0.0565520160712188,-0.0349629103975906,0.0322643534609139,-0.0270233616437515,-0.00615420604254102,-0.0297185744261018,0.0101426837588196,-0.0500517392551206,0.0629618744992644,0.0143401366690919,-0.0346677341099813
"Raw304",0.0475233589432024,-0.0587991117945121,0.062765546646798,0.0173409406151114,-0.0171139078549929,-0.0261768356766558,0.0264984396396646,-0.0157844610259916,-0.0149280085062564,-0.0481968087752511,0.0284152640617383,0.0335803704673232,-0.0155934385110736,-0.0191279323495139,0.0138107506357297
"Raw305",0.0739403508084596,0.0543450131686033,-0.0439975592278564,-0.00565121362358002,0.00171773500811733,0.0195232642116102,-0.0230652021619621,0.0533020295429544,-0.0686683454489635,0.0154934777051857,-0.0255600979981899,-0.0394352651020259,0.0280421352998504,0.000803932158466077,-0.0252421309132469
"Raw306",0.0254649998597031,-0.0235994869461118,0.0131786427359595,-0.0412986490874055,0.0401679139818101,0.0584000348420467,-0.0574323062392367,0.00021912458818387,-0.0117056868160502,0.000234132095250727,-0.00232599636630356,-0.00819415353598362,0.0179148060364842,0.044342287384246,-0.043568602734783
"Raw307",0.00539197836867651,0.0177713952684468,-0.0192575021152209,-0.154900600916433,0.137812211919979,0.0452916692486409,-0.0440848285087625,0.00576860654615404,-0.043447196321668,0.109055275226283,-0.0976594819556202,0.0630742966926,-0.0477319643698304,0.00402445984026139,0.00194474675242147
"Raw308",-0.0114404905470945,0.0627755058044508,-0.0845282570292042,-0.0157461423313063,0.00269399691874644,-0.0113944504069517,0.00658681872326909,0.00132001131019868,-0.0172287353312064,0.0615812583399974,-0.086825698004717,0.0399151260570419,-0.013248770797317,0.00785794469078141,-0.0313156017981788
"Raw309",0.0289508909262265,0.0146371911266131,-0.00952773772009362,-0.156262734983116,0.158094100152179,0.0406051641203327,-0.0387137362748989,0.0128258993658244,-0.0108195851685722,0.011274023303231,0.000733964357671963,-0.0165349473831221,-0.0192146957694939,0.0143636570762201,0.00701187100658176
"Raw310",0.118231448799834,-0.0559436702267987,0.0770407760170461,-0.0422495273642852,0.0416913752683745,0.0713224200272512,-0.0695330058451221,-0.0402443997232036,0.035306255817307,0.024972614748076,0.00532167483605819,0.00511796814976291,-0.0535904018177022,-0.0457444154308662,0.0532115465264135
"Raw311",0.0518206026158388,-0.0213812115533072,0.0140138500677989,0.0367626750280337,-0.0387099360527074,0.0111852289697654,-0.0081300715681243,-0.0118007534889276,0.0450871031694354,0.00412026883134703,-0.0334875429296349,0.0125843551219526,-0.000114542508914002,0.0375347839536393,-0.0238267019170991
"Raw312",0.0928535107393777,0.0603977805987318,-0.0339389692350839,0.0161330833965514,-0.0053818694220468,-0.0591539700698733,0.055411460682225,0.0350412484423621,-0.0356416883246323,-0.0650895440001541,0.0658949305828739,-0.0225417806708746,0.0397980598061581,0.0373281698818976,-0.0635609107052192
"Raw313",0.0484160743460362,-0.0251796140246376,0.033476009463403,0.0384147724974823,-0.0405114254864816,-0.0132381368064768,0.0142626420818537,0.0270504949078681,-0.0141144670912956,0.0364150267248359,-0.00845242043526224,-0.00557049293376872,0.0140421451657724,0.0309722415645836,-0.0262923491002278
"Raw314",0.0399626871352023,0.11082705080325,-0.114230013995203,0.0273412486862084,-0.0429681389154067,-0.0109398639910743,0.01706187847942,-0.0641520951689259,0.0786299586608598,0.102668446441647,-0.135496960315162,0.0797436742300051,-0.0785701738438186,0.0209290173101699,0.025356723888409
"Raw315",0.0767156305024062,0.0450737214318216,-0.0311295075863267,-0.0687037110791008,0.0738283753980677,0.0659572422389923,-0.0630214065824645,0.0687911437021632,-0.0315013585013507,0.0344068961806836,0.0118622885634288,-0.0174309300695186,0.0616726098548946,-0.0669216571866975,0.0739212051292627
"Raw316",0.0725540643670404,0.0723231167712191,-0.0501862195568755,-0.0226181178783698,0.0220509174271238,0.00155120392282061,0.00280798760673485,-0.00783004858188446,0.0408435511633414,0.0225203514004381,-0.0400071246147008,0.0386386246059694,-0.0217337164878336,0.0420369126755539,-0.0141524382044886
"Raw317",0.0686853144226331,-0.058123194312647,0.0764830989309058,-0.00469056825254367,0.0148989328324639,0.0112999155677422,-0.00782838608806479,0.00576233179662839,0.0142498946670526,-0.0554731227561122,0.0665558423955182,-0.0117307537522107,0.0120422669699039,0.031962120038618,-0.0280786625782551
"Raw318",0.0568983771328853,-0.0853822817022114,0.0882504196052895,-0.0692654014245615,0.065184698751614,0.0043491659488665,-0.00519803662667349,-0.0366514808941697,0.017774243851928,-0.00145241709297135,-0.00649032355808106,0.00888355102338143,-0.0114723796272092,0.0453661171967112,-0.0503094722157992
"Raw319",0.00422056713352237,-0.0110540808541666,-0.00449686463732355,0.0450153533528385,-0.0328949903778813,0.0371990674902706,-0.0376155397441799,0.079198471510147,-0.0574609938352547,-0.0359743296539027,0.0907245858001391,0.0323061166523791,-0.0318304845933227,-0.00870430517855362,0.00477823244183259
"Raw320",0.0561066520634646,-0.0101938771469116,0.0128623825218147,0.0113574778061574,-0.00369640600553769,0.028824253674647,-0.0288694828389664,-0.0138758977461711,0.00124066425286856,-0.0568283533133541,0.0613332485193555,0.031171133371482,-0.0118672000730138,0.042903413292512,-0.0565123379607088
"Raw321",0.0478657903860864,-0.0792116364941206,0.0925487726497411,0.00899387788888469,-0.0185212115341958,-0.0499035931715098,0.0535139746456743,-0.0325090759590094,0.047237741020839,0.0398045020448509,-0.0636684362987947,-0.0318419524825575,-0.00243343723948296,0.0140051296804339,0.00669582903917572
"Raw322",0.054556158683208,-0.0693951219791152,0.0674703051930083,-0.0221265698714133,0.0137691278823676,0.0100363467807807,-0.0124775326348519,-0.0255507368752106,-0.0038047430220882,0.0406140797508644,-0.0332058099474371,-0.0111054962557822,0.0241769729805615,0.0299821458020843,-0.047402559192449
"Raw323",-0.00448264959134835,-0.0279572338679841,0.0297563107583238,-0.00932343015723505,0.00222309077783375,-0.0994593885134098,0.103629311617136,0.0288615483222679,-0.0231357373230896,0.0604122790322347,-0.0403718566878802,-0.00821248598674454,0.0111800954879075,0.0263132039550764,-0.00170421384591661
"Raw324",0.0493116509443243,0.00671052895240981,-0.015595150357389,-0.0136020392717631,0.0142321758757081,0.0631051270982837,-0.0634195611503203,0.0353147936136992,-0.0420191986665942,-0.0202018715150591,0.00670815534435007,-0.0844955481447215,0.0718358657070512,0.0535977306737746,-0.0477903045754822
"Raw325",0.0490913554662915,0.000459088674355312,0.0119083428993058,-0.0207606241990252,0.0168985700425237,-0.0283582303416205,0.0334398395170013,0.0121045293559756,-0.0206376902163479,0.0244884037338805,-0.0221215829663537,-0.0308765711212953,0.0877051492029147,0.0110698743446634,0.00728917359045301
"Raw326",-0.0333531893964896,-0.0247234289975205,-0.00437483769091822,0.0439523539708957,-0.0418100844234963,-0.0138731256244591,0.0095025878257557,0.0384919638817292,-0.0291920866583926,-0.0407340871568484,0.0182223222184767,0.055618428403693,-0.0324239620596724,-0.0471006855241561,0.0202958456122052
"Raw327",0.0325219554373099,0.0240810373464508,-0.0384965512143554,-0.0537550486621053,0.052328054532606,0.0531900548964014,-0.0511465244770794,0.00909179204288755,-0.0104487546749611,0.00796248533802421,-0.0126212049088625,0.0556232074847308,-0.0524828561826652,0.0817310717701016,-0.0712438193373579
"Raw328",0.0108109567529816,-0.0300857043920954,0.018513719654682,0.00523006986830763,-0.00649852655906543,-0.00506930711536794,0.00329418730010834,-0.00430487841209995,0.000573589820799505,-0.0131304709600042,-0.00326073378470843,-0.00845444877309771,-0.0285260964106769,-0.00471663129358164,0.00173261161186985
"Raw329",0.0568648621440407,0.016338992779938,0.00059681140349616,-0.0397528126534232,0.0356870210437777,-0.0247032975718811,0.0318533752751251,0.07466814324338,-0.0865859379495768,0.0362532301648752,-0.0213212417639964,-0.0384063994310984,0.0274428001277879,-0.0076725844030431,0.0450006217504724
"Raw330",0.0410708824117061,0.0419364742365149,-0.0331387563487287,0.0212467284465555,-0.0254270416071868,-0.106775341448035,0.108406454038062,0.0278287360135724,-0.0413035615761876,-0.00868673494553417,-0.0255911815906861,-0.00457068275136399,-0.00824635306950838,0.0512301912994845,-0.0377646619380963
"Raw331",0.0452266580772508,-0.00762829766597128,0.00120223146234075,-0.125235992813586,0.112095302866884,-0.00108872396499697,-0.000788628780315109,-0.0634613026470964,0.0273370576114446,0.0623127659292341,-0.0785754121410384,0.0584223473993394,-0.063491879409806,-0.00202920779847975,-0.0048697100568362
"Raw332",-0.00396471228375682,-0.0229390213568152,-0.00235062243652341,0.0579131297125228,-0.060080835421899,0.0141239305717922,-0.0218495038448924,0.0263656055206373,-0.0186611012039874,0.0182776387527667,-0.00831839907276925,-0.0818966393806576,0.018116794756657,0.0410297019288532,-0.0687606746429689
"Raw333",0.0544913883907814,-0.0623917786966578,0.0734398837008136,0.0506073199838082,-0.0639484402101145,-0.0328851589863306,0.0319724456319212,-0.0530625591422775,0.0350823139705201,0.0497620105667933,-0.0700084188620344,0.00106895270937656,0.00371743598215314,-0.00857369913797607,-0.0138068691783636
"Raw334",0.0715631256385973,0.0686454859493688,-0.0531552172358896,-0.0443178928450903,0.0443533144906698,-0.0277046729220372,0.0260148791520154,-0.0237400620841776,-0.0132252988482432,0.00936568687867385,0.0141311993186089,-0.0264250210749958,0.0188368927794289,0.0169268123761488,-0.022101840825137
"Raw335",0.0178450097358454,-0.0170518533155521,0.0229850208981011,0.0240387780567041,-0.0280740266243751,-0.0488450376628305,0.0481959462728202,-0.111226282692468,0.109318579862422,0.0106302596441933,-0.0323992412710754,0.000110588009430592,0.0318605981588542,-0.00682181247144288,-0.0125420939072308
"Raw336",0.0117720671059215,0.0200984265839353,-0.0191054520003029,0.0410865208698052,-0.0326489605446583,-0.0720146348751466,0.0677931242201068,0.0248636622055517,-0.0239970971602589,-0.0426859437740807,0.0559199279565294,0.023437308377565,-0.0164350037005416,0.03582912490157,-0.0478937634002923
"Raw337",0.0045829773898378,-0.0376001627585407,0.047465003168548,-0.0616801969865005,0.0556102092442053,-0.0684755093492982,0.0709937405383963,0.0375009763895702,-0.0214504905438634,0.075992228485227,-0.042275199977752,0.0468921541705785,-0.025521497340348,-0.00659706354815973,0.014672388272169
"Raw338",0.0100435972334782,-0.062278569066267,0.0555067601205615,-0.0232201877750201,0.0296296559042783,-0.00375088192559212,-0.00326422654774726,-0.0137787672339217,0.0210652444450764,-0.0348209223864034,0.0474859547827599,-0.0272686690748857,-0.0105997474231702,-0.00759572186755401,-0.0317224617912074
"Raw339",0.00628518537274755,-0.0460633402576362,0.0533820821842,-0.00668778867892443,0.00526190307993485,-0.0560790449231298,0.060345660133245,-0.0454933635712271,0.0553561954502487,0.0234359758476748,-0.0131640027611315,-0.00426921737017138,-0.0261686625251138,0.00552242900880601,0.0237531086839394
"Raw340",0.0127428239202154,-0.00943483979357181,0.00397187814479826,0.019097790325686,-0.0330420129202618,0.0353416428742922,-0.0295018351810297,0.106245604705423,-0.104313249573411,0.0914514389876843,-0.0809051644803151,-0.00366417735652165,0.010319106704541,-0.0231430689054625,0.0501613571871271
"Raw341",0.0134048497114293,0.0364930737160303,-0.0278798490896534,-0.0621633065577457,0.0705361100126077,-0.121334657241494,0.127860791141863,0.0171806680432896,-0.0174024699848224,-0.0412004680016247,0.052483498991087,0.00200247051897971,0.00336382767514313,0.0119549132174953,0.0249380707851297
"Raw342",0.0350431055087989,-0.0314505993073541,0.0354188296247378,0.0256607319693398,-0.0348008943969932,0.0840903294366068,-0.0762276885323351,0.0350827375550081,-0.0346746446788551,0.0481671188956383,-0.0425497163836743,0.0779889279891811,-0.0236630661175475,-0.000688499871243649,0.0187873355179708
"Raw343",0.0401148573339879,0.0349372537383063,-0.0398613334338394,-0.0222279503177915,0.0269092623735533,0.0370122705757937,-0.0415450636953147,-0.0198351894322659,0.0119205445530348,-0.0164979859397373,0.0299892570112605,-0.106246052718627,0.0894919830556084,-0.0310544770074567,0.01253746507478
"Raw344",0.0512504265351034,-0.0272526752673499,0.0361976381130306,-0.0236189870181183,0.0190268075928017,-0.0178795866996724,0.0195181013388463,-0.0466217275863451,0.0185827511707961,0.00800577883625358,-0.017568412143255,0.0422958724819207,-0.0209284682447123,-0.0632826671900723,0.0664174786596062
"Raw345",0.0402876165878036,-0.000126519017221195,-0.00814107019668066,-0.0379625088848232,0.0478181776411795,0.0390646549426158,-0.0354856392304973,0.0820112137665377,-0.0884612912773623,-0.0865503043747907,0.0732401942119342,-0.032860648226156,0.0461631498632913,-0.0190486901859761,0.042760292441573
"Raw346",0.0446765391269002,0.00585286652723327,0.00326657135401062,-0.0522582504584498,0.0529868753957319,0.00673594988599653,-0.00443046882212747,-0.0106031108877767,-0.000619394371351423,-9.89550502850259e-05,0.00932689699225645,0.015151876982062,-0.00197759683122068,0.0509599271514371,-0.0334163158740474
"Raw347",0.0568391769627521,-0.0399473249893983,0.0553023387335704,0.0167653085322987,-0.0170944780805574,-0.0444797270187596,0.0462409123860621,0.042937025794501,-0.0491184948108066,-0.00402416870750121,0.0106058365146245,0.0559385919179846,-0.0178975056701303,-0.00304369376939798,-0.00831815865074515
"Raw348",0.00846562401782662,-0.0068547587234481,-0.00913839585736741,-0.0422487998176825,0.0486749995076195,-0.0284710258869311,0.0247264836168119,0.00417073892850948,0.0173184937473495,-0.0556020826034891,0.0239910647102364,-0.0308209821544834,-0.0123088304845114,0.00841470793532572,-0.0159210702227295
"Raw349",-0.0213915164536656,-0.0225347895572512,0.0147092245441168,0.000935286421811947,0.00660363883207342,-0.0460341237769291,0.045167868447689,-0.00147040757544363,0.00215966704235515,-0.0757751367794382,0.0456066495372771,-0.0623796095365217,0.0370801198627131,0.00248100693000461,-0.00964258277136151
"Raw350",0.0608706241951509,0.0307238545214394,-0.0200889171003763,-0.0191412989798398,0.0256459875915006,-0.060123438505644,0.0600575220271752,0.0197110226270464,-0.0223684381972759,-0.0539584044126588,0.0351411705747636,-0.0173898937864987,0.0242771047851759,0.0245418055894549,-0.0263435596652323
"Raw351",0.0885829266937951,0.00292955074536669,0.0138099251575975,0.0233359366977564,-0.0218445706238283,0.0427625056716491,-0.0397746765732865,0.0849337553975722,-0.0591894490769963,0.00753721930487329,0.000923543665707605,0.00606422711022888,0.0246104068801353,-0.101978357759201,0.10772031483451
"Raw352",0.0416412236306424,0.0547501266644283,-0.0369043399331632,-0.0144979175908611,0.00662527473366426,-0.0158164447051358,0.0154865402921909,-0.0150821406099509,0.0109242658116875,0.074002738539135,-0.0622079522176235,0.0256478709998288,-0.0454273391950973,-0.0690985391361595,0.0794167507383152
"Raw353",0.0497773660713409,0.0957198012138064,-0.0730452503890162,-0.05221321201339,0.05719840287267,-0.0260434783336153,0.0306167251735355,-0.0259997751078626,0.0615467732830233,0.0281671272809701,-0.00294965453173197,0.0157929911687773,-0.00854281274304,0.00309064416455304,0.0295246519241905
"Raw354",0.0325186977470743,-0.0398780659315708,0.0298727841496366,0.0553044255539699,-0.049669445576096,0.0633121790376053,-0.0665040919495478,-0.0238304849332629,0.0168360676728544,-0.0431384470443319,0.0557419924656696,-0.0395490438628296,0.0107182969870565,-0.0235969625569973,0.0087071126501013
"Raw355",0.045217386790571,-0.0243287582255593,0.0433147751121964,0.0172744808383017,-0.00229039926417852,-0.0720180850023984,0.0705708667701072,-0.0108787055297442,0.019510092155218,-0.0572020071902094,0.102499496287173,-0.00749147215625134,-0.0147228456817321,-0.0185551833829207,0.0034934504600022
"Raw356",0.00855330473540804,0.0244567558636054,-0.0391750157593139,0.0125027585277678,-0.0148688419647682,-0.0463459534687918,0.0426801826462593,0.00591804250631071,0.00824970004236161,0.0155801234720173,-0.0273411334005516,-0.00088478413978513,-0.0142782830560092,0.0518369534609576,-0.0494016803465398
"Raw357",0.0288199769175482,-0.0267503851105533,0.0258061789408425,0.00955404041656588,-0.00463669304470733,0.00203152931540778,-0.00151527933065343,0.0793926614149411,-0.0612506544260818,-0.0374052743605638,0.0322089255535848,0.0901574454862978,-0.093607842371082,-0.050489409969433,0.0538897833088589
"Raw358",0.0250644858202567,-0.0643319897560599,0.067840803585932,-0.087561768312655,0.0740876311848829,0.0120641772483543,-0.00758131402297968,-0.00889498022054142,-0.000710743052127559,0.0888670300853489,-0.0801381020736434,0.0654638807495038,-0.0614696100972608,0.0519989737601543,-0.0333552225608779
"Raw359",0.0140034470095175,-0.00785510350393344,-0.00540347072510299,0.0545170012311808,-0.0545377267780737,-0.000272270248342397,-0.0034274105890261,0.0773200095864609,-0.059666188305406,-0.036995928285932,-0.00630238410377866,0.0198497966892396,-0.0124255555423696,-0.00442916303471532,-0.00873980593018187
"Raw360",0.0274147154095005,-0.0253375077852666,0.0171981094399094,0.0196694918166147,-0.015358024442257,0.0221711325226108,-0.0217645881128359,-0.0252323227449301,0.0697830705111675,-0.0201020129034473,0.00500917197684084,0.0108737646940412,-0.0190210600382523,0.00581090354187612,0.0032466629947532
"Raw361",0.0701910104040808,0.0106867230846701,-0.0021940303351928,-0.0862504419284864,0.0855170968937034,0.061881513625727,-0.0675470918484335,-0.0185758260696811,0.0330736092368775,0.00846365029407648,-0.0226989461674502,-0.0121544489457965,0.0159755978101743,-0.0679344851085823,0.0314034659362901
"Raw362",-0.0232780089229337,-0.0839652104925796,0.0742514778630842,-0.0414716506079498,0.051448438107532,-0.127332459557413,0.125637294604005,-0.0309375858932473,0.0322001555176962,-0.0805471773612828,0.0743869330079909,0.0134680016534624,0.00610710107210803,0.0157764547651061,-0.0360340884843961
"Raw363",0.0519499608902467,-0.0482460129589286,0.0391609844868054,0.0398960808236182,-0.031933369189346,0.0429489798642231,-0.0450601528587836,0.0608814906811723,-0.0553510652343101,-0.0832605447587604,0.0613576980466596,0.0463545807211143,-0.0521870724630704,-0.0697461656961561,0.0556996486165781
"Raw364",0.0142307406972089,-0.0480859484564036,0.0321627383345034,-0.0320428689374426,0.0235903224429964,0.0704393329275232,-0.0676245987187935,0.0164115747257707,-0.0313839614738462,0.0343161527668411,-0.0371945016280039,-0.018503737972648,0.0396113954593828,-0.0163853751691766,0.0254303677919517
"Raw365",0.00114173924401064,0.0696941004208049,-0.0839429198490956,0.0543285364446439,-0.0496873172761447,-0.0326196238358339,0.0263250399440299,0.022785621391376,-0.0598974332100085,-0.0556716621854406,0.0477076227869856,-0.0185148336131926,0.00541140108235478,0.0264082951736603,-0.0569649642265436
"Raw366",0.0184831450940638,0.0191776856950747,-0.0232358225058353,-0.0391143630822488,0.0375589728555536,-0.00604711018305547,0.00587377134576432,-0.00252631465691211,0.017458136568868,0.0109848411028414,-0.0295395317828226,0.00395377173037443,-0.0227232672906839,0.00783934159523119,0.0067456821070248
"Raw367",0.0207489458107361,-0.076294942461813,0.0850150149325933,-0.0081367728439642,0.00290397947530822,0.0126384476435612,-0.012766024331836,-0.104831010315893,0.0726007906097465,0.0183472121960434,-0.00983283354824669,0.0172551849727644,-0.025236855011977,0.0595778840224473,-0.065397639533056
"Raw368",0.0231583823043591,-0.0128731668938362,-0.00324406039823207,-0.0257968182955604,0.0288978552141208,0.034836182516903,-0.0334236832235535,-0.071390710821465,0.0675997814420904,-0.0259403675515614,0.0200216337594532,0.0985847721110163,-0.101608508305561,-0.0750709840635456,0.0905673219173913
"Raw369",0.0221581413222246,0.0246359485269906,-0.0330072728347922,0.0418658849203879,-0.0400303866584015,-0.0206605768777772,0.0136953257941419,-0.0336426250966217,0.0141600806650101,-0.00167783698127115,0.0237192549225745,-0.0195336190575996,0.0385535063678565,0.0247656282384374,-0.068949776574491
"Raw370",0.0405580896447841,0.0394685930613051,-0.0380603527859219,-0.0746058648953038,0.076612685123045,0.0537976632061105,-0.0494831465527378,-0.00612925947552724,0.0145148987897732,-0.0200411319979056,-0.00353529019352107,0.0473423591969194,-0.0228537189550953,0.179116997149033,-0.163489705719109
"Raw371",0.0474950269950345,-0.0532317085141628,0.0606699935038298,0.0997814690372852,-0.0965373981377626,-0.0559291341055299,0.0606109711015085,0.0455830497249824,0.0126415254078669,-0.00784729797152292,0.00406069983520729,-0.0100446070759968,-0.0102431508936571,0.0841222855771537,-0.054425440341964
"Raw372",0.0611969400961384,-0.0175587608204559,0.0241641777451535,-0.0126166363186479,0.0167387251486052,0.0599238975496902,-0.0506771494512311,0.00992562855210943,-0.0106741155449271,-0.0241433178356312,0.0361233289046638,0.0316873426821818,-0.00394236646765089,0.0875284331445344,-0.0506346228669652
"Raw373",0.00394331770630847,-0.0168087948761361,0.00489055085754949,0.0104768361096881,-0.0013460880781723,0.00101309229786467,0.00305008971766487,-0.0168433426351468,0.00711067805878914,-0.0782318557060524,0.0660742718162135,-0.0316546653430047,0.0273170992497086,-0.0135139764418174,0.0322640013000779
"Raw374",0.0668060734732058,0.0404855747579728,-0.0278756877647663,-0.0476080106561361,0.0447706673765279,-0.0440305310624399,0.048537231291381,-0.0194188204951179,0.0183113924415555,0.0210605686652925,-0.0310258481349628,0.050859189389391,-0.0522964160562174,-0.00250027277960708,0.0329625913694238
"Raw375",0.0515714098051479,-0.0252196219257887,0.0200434538521579,0.0647916384771455,-0.0572265341150041,0.0810407363152793,-0.0742070277179495,-0.00356180557969474,0.0186587592173223,-0.0166273915490813,0.0518788387949593,0.0188844574721544,-0.00566106446992247,0.0851941233400915,-0.0499436799068177
"Raw376",0.0331606747467105,0.0472873616138227,-0.0503764202658631,-0.0683521473767639,0.0706149074761348,-0.0754268430317728,0.0786314059653348,-0.0741598842531181,0.0810011250501163,-0.0167984613757612,-0.0123388288704325,-0.0109330925236537,0.0115196857784707,0.0668590985894779,-0.0359767790243006
"Raw377",-0.00270267479971815,-0.0125865728872027,0.00324437046490178,-0.0736100592344085,0.0792594780330981,-0.0139116662675122,0.0148292459815784,0.0440678543424632,-0.0492178461336387,-0.0462871519257568,0.0363387890080583,-0.0419884127063076,0.0338358131144662,-0.00566669111176893,0.018490190660178
